feature,readable_feature,observed_value,training_median,original_event_risk,counterfactual_event_risk,risk_change_when_observed,absolute_risk_change
log_power_alpha_mean,alpha log power — context mean,0.4181519281486395,0.6512997102814501,0.5013252938157308,0.7343311662627281,-0.23300587244699733,0.23300587244699733
usable_channel_fraction_mean,usable-channel fraction — context mean,0.9354838709677414,0.9986559139784946,0.5013252938157308,0.6418189148795187,-0.14049362106378793,0.14049362106378793
relative_alpha_mean,alpha relative power — context mean,0.0529803052450417,0.07691850496140984,0.5013252938157308,0.5738746032704243,-0.07254930945469351,0.07254930945469351
relative_theta_mean,theta relative power — context mean,0.0987493778045991,0.112258286136392,0.5013252938157308,0.4288045852901836,0.07252070852554715,0.07252070852554715
relative_beta_slope,beta relative power — two-minute trend,-0.0001412420400229,-3.2323578048129115e-06,0.5013252938157308,0.43346817467206433,0.06785711914366643,0.06785711914366643
relative_alpha_std,alpha relative power — context variability,0.0203075884164548,0.031293852785263296,0.5013252938157308,0.562283580365464,-0.06095828654973323,0.06095828654973323
log_power_low_gamma_std,low-gamma log power — context variability,0.3136522372537222,0.19196711381819542,0.5013252938157308,0.5467138246792038,-0.04538853086347305,0.04538853086347305
relative_low_gamma_std,low-gamma relative power — context variability,0.046898733555853,0.02073510628555615,0.5013252938157308,0.45743524592958085,0.04389004788614992,0.04389004788614992
log_power_theta_std,theta log power — context variability,0.1641275004053023,0.189681977000763,0.5013252938157308,0.4643554071659085,0.03696988664982226,0.03696988664982226
log_power_alpha_std,alpha log power — context variability,0.1145133852615259,0.17690358560389186,0.5013252938157308,0.4677667421374405,0.03355855167829025,0.03355855167829025
relative_theta_std,theta relative power — context variability,0.0326312217222506,0.034626087846652304,0.5013252938157308,0.5253894321271897,-0.024064138311458927,0.024064138311458927
spectral_entropy_mean,spectral entropy — context mean,0.6644637607814626,0.721288101013478,0.5013252938157308,0.48368569055046506,0.017639603265265702,0.017639603265265702
relative_delta_std,delta relative power — context variability,0.1246805207023154,0.1132880534618258,0.5013252938157308,0.5187131352666264,-0.01738784145089567,0.01738784145089567
relative_beta_mean,beta relative power — context mean,0.118658746194039,0.16476870005132094,0.5013252938157308,0.5185943830315469,-0.017269089215816158,0.017269089215816158
log_power_beta_mean,beta log power — context mean,0.747772462000497,0.9381793423260354,0.5013252938157308,0.48886523562069817,0.012460058195032597,0.012460058195032597
log_line_length_std,log line length — context variability,0.2563231280446702,0.1949809150692497,0.5013252938157308,0.49714467404751905,0.004180619768211713,0.004180619768211713
spectral_entropy_slope,spectral entropy — two-minute trend,0.0001251882175632,1.52098917009689e-05,0.5013252938157308,0.5036266484664418,-0.0023013546507110183,0.0023013546507110183
spectral_entropy_std,spectral entropy — context variability,0.1004371335247159,0.0607040857385594,0.5013252938157308,0.49906125373147525,0.002264040084255514,0.002264040084255514
log_power_low_gamma_last,low-gamma log power — most recent interval,0.2043098728079795,0.4114722807639416,0.5013252938157308,0.5026446645550676,-0.0013193707393368559,0.0013193707393368559
log_rms_last,log RMS amplitude — most recent interval,2.0185864774731286,2.4611212305886623,0.5013252938157308,0.5024006937592529,-0.0010753999435221262,0.0010753999435221262
relative_beta_std,beta relative power — context variability,0.0421349792874032,0.04685280462589135,0.5013252938157308,0.5008279070272188,0.0004973867885119665,0.0004973867885119665
relative_theta_slope,theta relative power — two-minute trend,-0.0001535552367598,1.686093031324009e-05,0.5013252938157308,0.5013252938157308,0.0,0.0
relative_delta_last,delta relative power — most recent interval,0.5633891803324835,0.4969393105226392,0.5013252938157308,0.5013252938157308,0.0,0.0
relative_delta_slope,delta relative power — two-minute trend,9.55527528341329e-05,-7.135190430234819e-06,0.5013252938157308,0.5013252938157308,0.0,0.0
log_power_delta_slope,delta log power — two-minute trend,0.0008769593598756,-1.005549405052403e-05,0.5013252938157308,0.5013252938157308,0.0,0.0
log_power_delta_last,delta log power — most recent interval,1.0712798662180685,1.3488224948472158,0.5013252938157308,0.5013252938157308,0.0,0.0
log_power_delta_std,delta log power — context variability,0.3274771178542861,0.3161567428709443,0.5013252938157308,0.5013252938157308,0.0,0.0
log_power_delta_mean,delta log power — context mean,1.4927037546462258,1.3955621984382662,0.5013252938157308,0.5013252938157308,0.0,0.0
relative_low_gamma_slope,low-gamma relative power — two-minute trend,0.0001741961372566,-8.327300487878496e-06,0.5013252938157308,0.5013252938157308,0.0,0.0
relative_low_gamma_last,low-gamma relative power — most recent interval,0.0429479100323681,0.05328092378198725,0.5013252938157308,0.5013252938157308,0.0,0.0
relative_low_gamma_mean,low-gamma relative power — context mean,0.0755593208002742,0.06145345173323345,0.5013252938157308,0.5013252938157308,0.0,0.0
relative_beta_last,beta relative power — most recent interval,0.1470251571124814,0.1602858196287422,0.5013252938157308,0.5013252938157308,0.0,0.0
relative_alpha_last,alpha relative power — most recent interval,0.0977949577438443,0.07335826547698,0.5013252938157308,0.5013252938157308,0.0,0.0
relative_alpha_slope,alpha relative power — two-minute trend,5.5609614956662174e-05,1.5095455958711124e-08,0.5013252938157308,0.5013252938157308,0.0,0.0
relative_theta_last,theta relative power — most recent interval,0.1118320745510764,0.1124001675711807,0.5013252938157308,0.5013252938157308,0.0,0.0
relative_delta_mean,delta relative power — context mean,0.6079379617201645,0.48805741927228813,0.5013252938157308,0.5013252938157308,0.0,0.0
log_power_alpha_slope,alpha log power — two-minute trend,0.0001455052535317,1.929154061697661e-05,0.5013252938157308,0.5013252938157308,0.0,0.0
log_power_alpha_last,alpha log power — most recent interval,0.3265484753563669,0.643600286778567,0.5013252938157308,0.5013252938157308,0.0,0.0
log_power_theta_slope,theta log power — two-minute trend,-0.0002834339538823,-9.776681039415291e-06,0.5013252938157308,0.5013252938157308,0.0,0.0
log_power_theta_mean,theta log power — context mean,0.6964121589350167,0.8320832639451831,0.5013252938157308,0.5013252938157308,0.0,0.0
log_power_low_gamma_slope,low-gamma log power — two-minute trend,7.727838270216187e-05,-0.00014380144243265,0.5013252938157308,0.5013252938157308,0.0,0.0
log_power_low_gamma_mean,low-gamma log power — context mean,0.5990025851495416,0.5166397953117425,0.5013252938157308,0.5013252938157308,0.0,0.0
log_power_beta_last,beta log power — most recent interval,0.5692988857179972,0.8950102682695159,0.5013252938157308,0.5013252938157308,0.0,0.0
log_power_beta_slope,beta log power — two-minute trend,0.0004431985952186,-9.262993069435162e-05,0.5013252938157308,0.5013252938157308,0.0,0.0
log_power_beta_std,beta log power — context variability,0.2012629876140199,0.1742102021738225,0.5013252938157308,0.5013252938157308,0.0,0.0
log_power_theta_last,theta log power — most recent interval,0.3965135470923959,0.8042517119117141,0.5013252938157308,0.5013252938157308,0.0,0.0
log_rms_std,log RMS amplitude — context variability,0.2760839086525,0.2765050463163615,0.5013252938157308,0.5013252938157308,0.0,0.0
log_rms_mean,log RMS amplitude — context mean,2.5516810467117965,2.520004281495633,0.5013252938157308,0.5013252938157308,0.0,0.0
log_line_length_slope,log line length — two-minute trend,0.0009940651777723,-4.72853101223703e-05,0.5013252938157308,0.5013252938157308,0.0,0.0
log_line_length_last,log line length — most recent interval,1.494032270355929,1.8404284696039201,0.5013252938157308,0.5013252938157308,0.0,0.0
log_line_length_mean,log line length — context mean,1.8268689155338131,1.8648274582154878,0.5013252938157308,0.5013252938157308,0.0,0.0
log_rms_slope,log RMS amplitude — two-minute trend,0.0002205202922971,-2.9653020343182206e-05,0.5013252938157308,0.5013252938157308,0.0,0.0
spectral_entropy_last,spectral entropy — most recent interval,0.7162653160957302,0.7285864797925033,0.5013252938157308,0.5013252938157308,0.0,0.0
usable_channel_fraction_std,usable-channel fraction — context variability,4.440892098500626e-16,2.220446049250313e-16,0.5013252938157308,0.5013252938157308,0.0,0.0
usable_channel_fraction_last,usable-channel fraction — most recent interval,0.935483870967742,1.0,0.5013252938157308,0.5013252938157308,0.0,0.0
usable_channel_fraction_slope,usable-channel fraction — two-minute trend,0.0,0.0,0.5013252938157308,0.5013252938157308,0.0,0.0
