feature,readable_feature,observed_value,training_median,original_event_risk,counterfactual_event_risk,risk_change_when_observed,absolute_risk_change
hjorth_complexity_channel_p90_std,hjorth complexity channel p90 — context variability,0.6803136122850337,1.242189034489967,0.42872892747837055,0.12619958057001224,0.3025293469083583,0.3025293469083583
log_rms_channel_p90_std,log rms channel p90 — context variability,0.6221041551594159,0.4125692878234811,0.42872892747837055,0.14396563413216434,0.2847632933462062,0.2847632933462062
log_robust_range_channel_p90_std,log robust range channel p90 — context variability,0.6069084069060195,0.4284845669997106,0.42872892747837055,0.25608617253918076,0.1726427549391898,0.1726427549391898
hjorth_mobility_channel_p90_std,hjorth mobility channel p90 — context variability,0.1926106189304152,0.11460237335602061,0.42872892747837055,0.5211446286493079,-0.09241570117093734,0.09241570117093734
zero_crossing_rate_channel_p90_std,zero crossing rate channel p90 — context variability,0.0768432635911967,0.038329102705652,0.42872892747837055,0.5106879083166099,-0.08195898083823938,0.08195898083823938
log_line_length_channel_p90_std,log line length channel p90 — context variability,0.289168897998197,0.17047385640811624,0.42872892747837055,0.4648950944482353,-0.036166166969864744,0.036166166969864744
log_mad_channel_p90_std,log mad channel p90 — context variability,0.3927271435487295,0.37120827908124515,0.42872892747837055,0.42450133062565887,0.004227596852711679,0.004227596852711679
log_line_length_mean,log line length — context mean,1.9288052598870653,1.6390447012705511,0.42872892747837055,0.42872892747837055,0.0,0.0
log_rms_mean,log RMS amplitude — context mean,2.229609121433939,2.387357692348262,0.42872892747837055,0.42872892747837055,0.0,0.0
log_rms_std,log RMS amplitude — context variability,0.3944704830206986,0.26820892644978267,0.42872892747837055,0.42872892747837055,0.0,0.0
log_rms_last,log RMS amplitude — most recent interval,2.076309775980148,2.345371587558077,0.42872892747837055,0.42872892747837055,0.0,0.0
log_rms_slope,log RMS amplitude — two-minute trend,0.0001333372585728,-0.0001154496851733,0.42872892747837055,0.42872892747837055,0.0,0.0
log_robust_range_mean,log robust peak-to-peak range — context mean,3.323702842208163,3.48334373514402,0.42872892747837055,0.42872892747837055,0.0,0.0
log_robust_range_std,log robust peak-to-peak range — context variability,0.387705665389777,0.27968640179185167,0.42872892747837055,0.42872892747837055,0.0,0.0
log_robust_range_last,log robust peak-to-peak range — most recent interval,3.1940028006046366,3.447164009200569,0.42872892747837055,0.42872892747837055,0.0,0.0
log_robust_range_slope,log robust peak-to-peak range — two-minute trend,5.283112268828662e-05,-0.0001096970057969,0.42872892747837055,0.42872892747837055,0.0,0.0
zero_crossing_rate_mean,zero-crossing rate — context mean,0.3341823406478579,0.1773772204806687,0.42872892747837055,0.42872892747837055,0.0,0.0
zero_crossing_rate_std,zero-crossing rate — context variability,0.0397940620148403,0.032984612860116946,0.42872892747837055,0.42872892747837055,0.0,0.0
zero_crossing_rate_last,zero-crossing rate — most recent interval,0.3573667711598746,0.1786833855799373,0.42872892747837055,0.42872892747837055,0.0,0.0
zero_crossing_rate_slope,zero-crossing rate — two-minute trend,0.0003152514651765,4.634046613057147e-06,0.42872892747837055,0.42872892747837055,0.0,0.0
hjorth_mobility_mean,Hjorth mobility — context mean,0.9697231426199544,0.5678076698420387,0.42872892747837055,0.42872892747837055,0.0,0.0
log_line_length_std,log line length — context variability,0.2637309712544574,0.12627877008332436,0.42872892747837055,0.42872892747837055,0.0,0.0
log_line_length_last,log line length — most recent interval,1.820020052816222,1.6254112655825221,0.42872892747837055,0.42872892747837055,0.0,0.0
log_line_length_slope,log line length — two-minute trend,0.001068644008761,-5.554254589734987e-05,0.42872892747837055,0.42872892747837055,0.0,0.0
log_mad_mean,log robust amplitude — context mean,2.1234754119960635,2.2473074556607116,0.42872892747837055,0.42872892747837055,0.0,0.0
log_mad_std,log robust amplitude — context variability,0.2889274980364334,0.23400690711854943,0.42872892747837055,0.42872892747837055,0.0,0.0
log_mad_last,log robust amplitude — most recent interval,1.9881141417748045,2.225933512548322,0.42872892747837055,0.42872892747837055,0.0,0.0
log_mad_slope,log robust amplitude — two-minute trend,0.0002242571745222,-8.99937536567027e-05,0.42872892747837055,0.42872892747837055,0.0,0.0
hjorth_complexity_slope,Hjorth complexity — two-minute trend,-0.0009131932564623,-0.0001719888357782,0.42872892747837055,0.42872892747837055,0.0,0.0
hjorth_complexity_last,Hjorth complexity — most recent interval,1.4776162663171304,2.5692748354693133,0.42872892747837055,0.42872892747837055,0.0,0.0
hjorth_complexity_std,Hjorth complexity — context variability,0.2359082567464182,0.5040120159166619,0.42872892747837055,0.42872892747837055,0.0,0.0
hjorth_complexity_mean,Hjorth complexity — context mean,1.625152039012008,2.6633605780119556,0.42872892747837055,0.42872892747837055,0.0,0.0
hjorth_mobility_slope,Hjorth mobility — two-minute trend,0.0008698670694127,1.969497654194767e-05,0.42872892747837055,0.42872892747837055,0.0,0.0
hjorth_mobility_last,Hjorth mobility — most recent interval,1.0380088153675036,0.5681132883985551,0.42872892747837055,0.42872892747837055,0.0,0.0
hjorth_mobility_std,Hjorth mobility — context variability,0.1341730171584428,0.10298894283759735,0.42872892747837055,0.42872892747837055,0.0,0.0
log_rms_channel_iqr_mean,log rms channel iqr — context mean,0.462905391572083,0.5870789480257499,0.42872892747837055,0.42872892747837055,0.0,0.0
log_mad_channel_iqr_mean,log mad channel iqr — context mean,0.43007885915333,0.5419091940947927,0.42872892747837055,0.42872892747837055,0.0,0.0
log_mad_channel_iqr_std,log mad channel iqr — context variability,0.1303336346493209,0.161680094642743,0.42872892747837055,0.42872892747837055,0.0,0.0
log_rms_channel_iqr_last,log rms channel iqr — most recent interval,0.2954913356633075,0.5315715271351373,0.42872892747837055,0.42872892747837055,0.0,0.0
