reading_index,minutes_before_onset,PN00_S01,PN05_S03,PN06_S04,PN09_S03,PN10_S08,PN12_S01,PN13_S01,PN17_S02
0,5.0,"(1, 0.002438)","(1, 0.007930)","(1, 0.001521)","(1, 0.005911)","(1, 0.003693)","(1, 0.008801)","(1, 0.001847)","(1, 0.010410)"
1,4.916666666666667,"(1, 0.002425)","(1, 0.007854)","(1, 0.001553)","(1, 0.005862)","(1, 0.003674)","(1, 0.008104)","(1, 0.001824)","(1, 0.010123)"
2,4.833333333333333,"(1, 0.002410)","(1, 0.007841)","(1, 0.001654)","(1, 0.005844)","(1, 0.003625)","(1, 0.007516)","(1, 0.001878)","(1, 0.009351)"
3,4.75,"(1, 0.002452)","(1, 0.008208)","(1, 0.001876)","(1, 0.005819)","(1, 0.003540)","(1, 0.007042)","(1, 0.001931)","(1, 0.008520)"
4,4.666666666666667,"(1, 0.002679)","(1, 0.008534)","(1, 0.001985)","(1, 0.005644)","(1, 0.003495)","(1, 0.006743)","(1, 0.001940)","(1, 0.007816)"
5,4.583333333333333,"(1, 0.002794)","(1, 0.008676)","(1, 0.002135)","(1, 0.005491)","(1, 0.003402)","(1, 0.006418)","(1, 0.001930)","(1, 0.007202)"
6,4.5,"(1, 0.002820)","(1, 0.008820)","(1, 0.002237)","(1, 0.005442)","(1, 0.003347)","(1, 0.006197)","(1, 0.001877)","(1, 0.006630)"
7,4.416666666666667,"(1, 0.002863)","(1, 0.008818)","(1, 0.002417)","(1, 0.005387)","(1, 0.003289)","(1, 0.006024)","(1, 0.001838)","(1, 0.006040)"
8,4.333333333333333,"(1, 0.002828)","(1, 0.008652)","(1, 0.002349)","(1, 0.005331)","(1, 0.003297)","(1, 0.005886)","(1, 0.001772)","(1, 0.005537)"
9,4.25,"(1, 0.002809)","(1, 0.008458)","(1, 0.002314)","(1, 0.005350)","(1, 0.003245)","(1, 0.005687)","(1, 0.001753)","(1, 0.005053)"
10,4.166666666666667,"(1, 0.002866)","(1, 0.008327)","(1, 0.002472)","(1, 0.005328)","(1, 0.003176)","(1, 0.005452)","(1, 0.001793)","(1, 0.004607)"
11,4.083333333333333,"(1, 0.002989)","(1, 0.008215)","(1, 0.002525)","(1, 0.005338)","(1, 0.003099)","(1, 0.005188)","(1, 0.001848)","(1, 0.004202)"
12,4.0,"(1, 0.003116)","(1, 0.008143)","(1, 0.002648)","(1, 0.005352)","(1, 0.003029)","(1, 0.004965)","(1, 0.001929)","(1, 0.003825)"
13,3.9166666666666665,"(1, 0.003302)","(1, 0.008089)","(1, 0.002870)","(1, 0.005290)","(1, 0.002910)","(1, 0.004758)","(1, 0.002030)","(1, 0.003512)"
14,3.8333333333333335,"(1, 0.003482)","(1, 0.008033)","(1, 0.003171)","(1, 0.005233)","(1, 0.002886)","(1, 0.004691)","(1, 0.002117)","(1, 0.003237)"
15,3.75,"(1, 0.003636)","(60, 0.008752)","(1, 0.003448)","(1, 0.005332)","(1, 0.003003)","(1, 0.004653)","(1, 0.002194)","(1, 0.003002)"
16,3.6666666666666665,"(1, 0.003764)","(60, 0.040060)","(1, 0.003721)","(1, 0.005443)","(1, 0.003258)","(1, 0.004640)","(1, 0.002221)","(1, 0.002795)"
17,3.5833333333333335,"(1, 0.003934)","(60, 0.054375)","(1, 0.003956)","(1, 0.005374)","(1, 0.003248)","(1, 0.004645)","(1, 0.002225)","(1, 0.002601)"
18,3.5,"(1, 0.004102)","(60, 0.009036)","(1, 0.004241)","(1, 0.005316)","(1, 0.003180)","(1, 0.004605)","(1, 0.002210)","(1, 0.002442)"
19,3.4166666666666665,"(1, 0.004170)","(60, 0.052716)","(1, 0.004571)","(1, 0.005139)","(1, 0.003447)","(1, 0.004533)","(1, 0.002124)","(1, 0.002272)"
20,3.3333333333333335,"(1, 0.004108)","(60, 0.034905)","(1, 0.005227)","(1, 0.005010)","(1, 0.003632)","(1, 0.004429)","(1, 0.002053)","(1, 0.002185)"
21,3.25,"(1, 0.004079)","(60, 0.055741)","(1, 0.005805)","(1, 0.005015)","(1, 0.004009)","(1, 0.004306)","(1, 0.001981)","(1, 0.002136)"
22,3.1666666666666665,"(1, 0.004070)","(60, 0.039088)","(1, 0.005848)","(1, 0.004852)","(1, 0.004297)","(1, 0.004288)","(1, 0.001939)","(1, 0.002061)"
23,3.0833333333333335,"(1, 0.004030)","(1, 0.007507)","(1, 0.005990)","(1, 0.004657)","(1, 0.004526)","(1, 0.004147)","(1, 0.001909)","(1, 0.002005)"
24,3.0,"(1, 0.004108)","(1, 0.007308)","(1, 0.006167)","(1, 0.004490)","(1, 0.004822)","(1, 0.003848)","(1, 0.001910)","(1, 0.001931)"
25,2.9166666666666665,"(1, 0.004129)","(60, 0.018727)","(1, 0.006228)","(1, 0.004460)","(1, 0.005159)","(1, 0.003634)","(1, 0.001922)","(1, 0.001876)"
26,2.8333333333333335,"(1, 0.004122)","(60, 0.025474)","(1, 0.006287)","(1, 0.004438)","(1, 0.005452)","(1, 0.003707)","(1, 0.002026)","(1, 0.001803)"
27,2.75,"(1, 0.004134)","(60, 0.020037)","(1, 0.006446)","(1, 0.004358)","(1, 0.005581)","(1, 0.003797)","(1, 0.002095)","(1, 0.001743)"
28,2.6666666666666665,"(1, 0.003985)","(60, 0.037879)","(1, 0.007013)","(1, 0.004248)","(1, 0.005798)","(1, 0.003847)","(1, 0.002255)","(1, 0.001692)"
29,2.5833333333333335,"(1, 0.003851)","(60, 0.037877)","(1, 0.007510)","(1, 0.004052)","(1, 0.005949)","(1, 0.004051)","(1, 0.002346)","(1, 0.001699)"
