reading_index,minutes_before_onset,PN00_S01,PN05_S02,PN06_S04,PN09_S02,PN10_S03,PN12_S04,PN13_S03,PN17_S02
0,5.0,"(60, 0.009855)","(60, 0.004699)","(60, 0.018447)","(10, 0.033986)","(55, 0.008813)","(60, 0.007981)","(60, 0.009918)","(60, 0.011219)"
1,4.916666666666667,"(60, 0.006079)","(60, 0.004729)","(60, 0.017360)","(57, 0.023998)","(60, 0.011088)","(60, 0.007816)","(60, 0.006949)","(60, 0.020036)"
2,4.833333333333333,"(60, 0.005767)","(60, 0.005115)","(60, 0.013572)","(57, 0.025094)","(60, 0.012310)","(11, 0.005550)","(60, 0.005331)","(60, 0.023181)"
3,4.75,"(60, 0.005960)","(60, 0.005107)","(60, 0.011462)","(57, 0.028691)","(60, 0.010688)","(60, 0.004581)","(20, 0.004894)","(60, 0.022972)"
4,4.666666666666667,"(60, 0.008550)","(60, 0.004102)","(60, 0.009220)","(43, 0.034522)","(60, 0.009852)","(60, 0.006567)","(60, 0.005792)","(60, 0.013960)"
5,4.583333333333333,"(56, 0.023308)","(60, 0.004101)","(60, 0.007944)","(39, 0.032851)","(56, 0.009518)","(60, 0.008501)","(60, 0.006442)","(60, 0.008879)"
6,4.5,"(40, 0.022129)","(60, 0.005456)","(60, 0.007949)","(39, 0.041756)","(60, 0.008420)","(60, 0.006316)","(20, 0.009604)","(60, 0.008443)"
7,4.416666666666667,"(23, 0.018496)","(60, 0.005500)","(60, 0.007389)","(42, 0.043876)","(60, 0.011509)","(55, 0.014707)","(16, 0.012938)","(60, 0.010764)"
8,4.333333333333333,"(23, 0.018861)","(60, 0.004838)","(60, 0.006819)","(43, 0.035015)","(60, 0.011583)","(55, 0.013823)","(6, 0.012982)","(60, 0.008544)"
9,4.25,"(53, 0.021401)","(60, 0.004440)","(60, 0.008254)","(39, 0.039650)","(60, 0.011541)","(60, 0.015707)","(16, 0.013300)","(60, 0.020584)"
10,4.166666666666667,"(49, 0.018871)","(60, 0.004603)","(60, 0.008436)","(43, 0.029680)","(60, 0.013010)","(60, 0.016141)","(60, 0.022037)","(60, 0.012430)"
11,4.083333333333333,"(53, 0.024550)","(60, 0.004437)","(60, 0.009730)","(43, 0.026489)","(60, 0.011940)","(60, 0.017216)","(60, 0.023902)","(60, 0.015566)"
12,4.0,"(50, 0.023237)","(60, 0.004833)","(60, 0.009886)","(43, 0.031287)","(60, 0.011006)","(60, 0.017601)","(59, 0.022171)","(60, 0.021829)"
13,3.9166666666666665,"(23, 0.025097)","(60, 0.006519)","(26, 0.009780)","(43, 0.031006)","(6, 0.017348)","(60, 0.022085)","(60, 0.014706)","(60, 0.015562)"
14,3.8333333333333335,"(50, 0.024633)","(60, 0.006658)","(26, 0.008497)","(43, 0.027563)","(52, 0.009762)","(60, 0.024686)","(60, 0.009659)","(60, 0.023087)"
15,3.75,"(55, 0.024685)","(60, 0.005171)","(60, 0.007675)","(39, 0.032612)","(11, 0.015475)","(55, 0.035168)","(12, 0.010916)","(60, 0.013099)"
16,3.6666666666666665,"(55, 0.024270)","(60, 0.005273)","(28, 0.007766)","(39, 0.035156)","(11, 0.019984)","(56, 0.032023)","(33, 0.014712)","(60, 0.011720)"
17,3.5833333333333335,"(55, 0.024173)","(60, 0.006094)","(9, 0.009886)","(43, 0.028464)","(11, 0.013321)","(57, 0.043033)","(25, 0.010188)","(60, 0.009201)"
18,3.5,"(55, 0.024173)","(60, 0.005227)","(17, 0.008954)","(50, 0.027330)","(11, 0.013294)","(59, 0.064684)","(25, 0.011039)","(60, 0.009468)"
19,3.4166666666666665,"(55, 0.024098)","(60, 0.010412)","(60, 0.006809)","(43, 0.028567)","(52, 0.009362)","(53, 0.045600)","(24, 0.014591)","(60, 0.010680)"
20,3.3333333333333335,"(55, 0.024305)","(60, 0.006093)","(60, 0.006162)","(21, 0.032833)","(54, 0.010663)","(59, 0.061185)","(11, 0.013419)","(60, 0.014150)"
21,3.25,"(55, 0.024655)","(60, 0.007549)","(45, 0.005890)","(43, 0.036158)","(54, 0.010435)","(58, 0.034722)","(10, 0.011157)","(60, 0.017277)"
22,3.1666666666666665,"(59, 0.027732)","(60, 0.006524)","(37, 0.008935)","(21, 0.035032)","(9, 0.025880)","(39, 0.030877)","(9, 0.011278)","(60, 0.026272)"
23,3.0833333333333335,"(60, 0.022297)","(60, 0.006510)","(40, 0.008019)","(21, 0.037530)","(9, 0.026177)","(39, 0.033891)","(12, 0.010382)","(60, 0.031536)"
24,3.0,"(60, 0.007608)","(60, 0.007459)","(45, 0.007506)","(21, 0.036898)","(9, 0.025064)","(39, 0.036878)","(12, 0.011481)","(60, 0.017321)"
25,2.9166666666666665,"(60, 0.006169)","(60, 0.007501)","(47, 0.007901)","(21, 0.059669)","(9, 0.026270)","(39, 0.044458)","(10, 0.012303)","(60, 0.017706)"
26,2.8333333333333335,"(60, 0.006169)","(60, 0.006342)","(47, 0.007640)","(39, 0.024941)","(9, 0.025056)","(41, 0.035489)","(10, 0.012193)","(60, 0.015878)"
27,2.75,"(60, 0.007608)","(60, 0.006353)","(45, 0.008635)","(12, 0.028304)","(10, 0.019569)","(45, 0.030689)","(11, 0.011971)","(60, 0.015861)"
28,2.6666666666666665,"(60, 0.004788)","(60, 0.006300)","(45, 0.008902)","(39, 0.026021)","(10, 0.025017)","(35, 0.031535)","(24, 0.012987)","(60, 0.015921)"
29,2.5833333333333335,"(60, 0.010066)","(60, 0.006072)","(45, 0.008897)","(43, 0.026490)","(20, 0.022709)","(34, 0.029004)","(11, 0.012021)","(60, 0.010855)"
30,2.5,"(60, 0.010045)","(60, 0.007025)","(38, 0.007704)","(40, 0.027676)","(22, 0.020060)","(23, 0.039899)","(16, 0.010085)","(60, 0.008722)"
31,2.4166666666666665,"(60, 0.010070)","(60, 0.008070)","(38, 0.009173)","(51, 0.027711)","(53, 0.014831)","(45, 0.031265)","(16, 0.010137)","(60, 0.009004)"
32,2.3333333333333335,"(60, 0.009804)","(60, 0.009444)","(38, 0.009348)","(51, 0.033243)","(53, 0.014960)","(39, 0.042643)","(52, 0.009475)","(60, 0.010513)"
33,2.25,"(60, 0.010459)","(60, 0.010210)","(38, 0.009320)","(58, 0.038335)","(22, 0.027507)","(39, 0.036811)","(52, 0.010772)","(60, 0.004787)"
34,2.1666666666666665,"(60, 0.008379)","(60, 0.015133)","(38, 0.008978)","(58, 0.037420)","(11, 0.024875)","(37, 0.033139)","(60, 0.009828)","(60, 0.004775)"
35,2.0833333333333335,"(60, 0.004816)","(60, 0.009435)","(29, 0.009676)","(58, 0.040848)","(54, 0.012031)","(6, 0.032174)","(52, 0.008443)","(60, 0.004739)"
36,2.0,"(60, 0.005000)","(60, 0.008909)","(38, 0.009253)","(58, 0.042632)","(11, 0.023900)","(1, 0.037580)","(20, 0.008020)","(60, 0.004722)"
37,1.9166666666666667,"(60, 0.005000)","(60, 0.007937)","(38, 0.008829)","(58, 0.044305)","(6, 0.028112)","(1, 0.039179)","(44, 0.007031)","(60, 0.004737)"
38,1.8333333333333333,"(60, 0.005027)","(60, 0.007422)","(38, 0.009371)","(51, 0.032428)","(54, 0.011846)","(6, 0.032174)","(44, 0.007405)","(60, 0.006094)"
39,1.75,"(60, 0.005211)","(60, 0.007501)","(8, 0.018597)","(51, 0.035341)","(53, 0.013624)","(6, 0.030192)","(60, 0.005990)","(60, 0.005294)"
40,1.6666666666666667,"(60, 0.005190)","(60, 0.011781)","(1, 0.017348)","(57, 0.037910)","(49, 0.030047)","(6, 0.030245)","(60, 0.006122)","(60, 0.007631)"
41,1.5833333333333333,"(60, 0.005027)","(60, 0.009415)","(7, 0.011898)","(57, 0.036468)","(49, 0.031587)","(32, 0.030476)","(60, 0.006112)","(60, 0.007609)"
42,1.5,"(60, 0.005120)","(60, 0.009298)","(7, 0.010542)","(59, 0.050117)","(53, 0.016541)","(32, 0.036792)","(6, 0.006524)","(60, 0.010403)"
43,1.4166666666666667,"(60, 0.005287)","(60, 0.015627)","(47, 0.007561)","(57, 0.044424)","(49, 0.028795)","(32, 0.035274)","(6, 0.006524)","(60, 0.023385)"
44,1.3333333333333333,"(60, 0.005502)","(60, 0.022105)","(7, 0.017448)","(57, 0.047819)","(53, 0.014495)","(37, 0.042823)","(60, 0.007357)","(60, 0.020414)"
45,1.25,"(60, 0.005285)","(60, 0.016752)","(45, 0.010467)","(59, 0.048915)","(54, 0.012425)","(37, 0.035646)","(60, 0.006995)","(59, 0.028272)"
46,1.1666666666666667,"(60, 0.004467)","(60, 0.016646)","(7, 0.012882)","(57, 0.043828)","(53, 0.014977)","(37, 0.032160)","(60, 0.006821)","(59, 0.022586)"
47,1.0833333333333333,"(60, 0.006397)","(60, 0.018918)","(7, 0.014541)","(57, 0.037113)","(53, 0.015110)","(1, 0.037331)","(60, 0.005890)","(59, 0.022945)"
48,1.0,"(60, 0.007235)","(59, 0.016933)","(7, 0.013844)","(45, 0.027964)","(53, 0.015743)","(1, 0.115083)","(38, 0.006966)","(59, 0.025305)"
49,0.9166666666666666,"(60, 0.004208)","(59, 0.021917)","(5, 0.024853)","(45, 0.027320)","(53, 0.018753)","(1, 0.104466)","(60, 0.006404)","(20, 0.032357)"
50,0.8333333333333334,"(60, 0.005983)","(59, 0.037602)","(6, 0.010953)","(59, 0.049483)","(53, 0.021115)","(7, 0.028975)","(45, 0.005724)","(20, 0.037098)"
51,0.75,"(60, 0.026864)","(59, 0.039188)","(60, 0.009262)","(57, 0.049137)","(53, 0.015951)","(1, 0.094266)","(60, 0.010968)","(20, 0.036193)"
52,0.6666666666666666,"(60, 0.023287)","(59, 0.038929)","(60, 0.008089)","(57, 0.039303)","(54, 0.012000)","(1, 0.048892)","(60, 0.012026)","(20, 0.040306)"
53,0.5833333333333334,"(60, 0.020986)","(60, 0.039756)","(60, 0.006065)","(57, 0.037098)","(54, 0.012185)","(1, 0.051167)","(60, 0.010852)","(20, 0.036360)"
54,0.5,"(60, 0.021845)","(60, 0.044682)","(60, 0.005817)","(48, 0.018490)","(54, 0.012889)","(9, 0.029851)","(60, 0.010608)","(59, 0.028267)"
55,0.4166666666666667,"(60, 0.023076)","(60, 0.042555)","(60, 0.005313)","(48, 0.019963)","(60, 0.018795)","(9, 0.026567)","(60, 0.010465)","(59, 0.032233)"
56,0.3333333333333333,"(60, 0.017101)","(59, 0.039053)","(60, 0.005530)","(48, 0.019963)","(56, 0.017050)","(1, 0.039694)","(60, 0.010163)","(59, 0.032662)"
57,0.25,"(60, 0.009262)","(46, 0.032237)","(60, 0.005633)","(48, 0.022187)","(53, 0.017055)","(1, 0.061110)","(60, 0.011106)","(58, 0.034116)"
58,0.16666666666666666,"(60, 0.007075)","(39, 0.045057)","(60, 0.004360)","(48, 0.022056)","(51, 0.018643)","(1, 0.058739)","(60, 0.010717)","(59, 0.029654)"
59,0.08333333333333333,"(60, 0.007909)","(39, 0.046284)","(60, 0.003748)","(48, 0.019973)","(51, 0.014408)","(8, 0.031290)","(60, 0.011346)","(59, 0.033897)"
60,0.0,"(60, 0.015721)","(39, 0.049742)","(60, 0.004357)","(48, 0.019821)","(51, 0.013984)","(8, 0.043694)","(60, 0.015290)","(59, 0.035023)"
