episode_id,patient_id,source_event_id,episode_type,recording,landmark_step,landmark_seconds,time_to_event_seconds,event_bin,has_event_in_horizon,event_risk,no_event_probability,negative_log_likelihood,categorical_brier,binary_brier,integrated_brier,expected_seconds_given_event,absolute_timing_error_seconds,raw_high_probability,alarm_active,warning,p_bin_01,p_bin_02,p_bin_03,p_bin_04,p_bin_05,p_bin_06,p_bin_07,p_bin_08,p_bin_09,p_bin_10,p_bin_11,p_bin_12,p_bin_13,p_bin_14,p_bin_15,p_bin_16,p_bin_17,p_bin_18,p_bin_19,p_bin_20,p_bin_21,p_bin_22,p_bin_23,p_bin_24,p_bin_25,p_bin_26,p_bin_27,p_bin_28,p_bin_29,p_bin_30,p_bin_31,p_bin_32,p_bin_33,p_bin_34,p_bin_35,p_bin_36,p_bin_37,p_bin_38,p_bin_39,p_bin_40,p_bin_41,p_bin_42,p_bin_43,p_bin_44,p_bin_45,p_bin_46,p_bin_47,p_bin_48,p_bin_49,p_bin_50,p_bin_51,p_bin_52,p_bin_53,p_bin_54,p_bin_55,p_bin_56,p_bin_57,p_bin_58,p_bin_59,p_bin_60
PN00_interictal_03,PN00,,interictal,PN00-1.edf,0,1620.0,,-1,0,0.16748896008424197,0.832511039915758,0.18330879605539685,0.028520094279271158,0.0280525517501008,0.00958593729324875,149.9998212351076,,False,False,False,0.0027914924848398593,0.002791492152068023,0.0027914918192961874,0.0027914914865243513,0.0027914911537525156,0.0027914908209806795,0.0027914904882088438,0.0027914901554370077,0.002791489822665172,0.002791489489893336,0.0027914891571215,0.002791488824349664,0.0027914884915778283,0.002791488158805992,0.0027914878260341565,0.0027914874932623204,0.0027914871604904847,0.0027914868277186485,0.002791486494946813,0.002791486162174977,0.002791485829403141,0.0027914854966313045,0.002791485163859469,0.0027914848310876335,0.0027914844983157974,0.0027914841655439617,0.0027914838327721255,0.00279148350000029,0.0027914831672284537,0.002791482834456618,0.002791482501684782,0.002791482168912946,0.0027914818361411096,0.0027914815033692744,0.0027914811705974383,0.0027914808378256026,0.002791480505053766,0.0027914801722819307,0.002791479839510095,0.0027914795067382585,0.0027914791739664232,0.002791478841194587,0.0027914785084227514,0.002791478175650915,0.0027914778428790796,0.0027914775101072434,0.0027914771773354078,0.002791476844563571,0.002791476511791736,0.0027914761790199,0.0027914758462480637,0.0027914755134762275,0.0027914751807043923,0.002791474847932556,0.00279147451516072,0.0027914741823888843,0.0027914738496170486,0.002791473516845212,0.0027914731840733764,0.002791472851301541
PN00_interictal_03,PN00,,interictal,PN00-1.edf,1,1625.0,,-1,0,0.16692229650911294,0.8330777034908871,0.18262835966407795,0.02832743728974274,0.02786305307187622,0.009521183025515939,149.99982123510753,,False,False,False,0.002782048058708073,0.002782047727062101,0.002782047395416128,0.0027820470637701556,0.002782046732124183,0.0027820464004782103,0.002782046068832238,0.0027820457371862655,0.0027820454055402927,0.0027820450738943203,0.0027820447422483474,0.002782044410602375,0.0027820440789564026,0.00278204374731043,0.0027820434156644574,0.0027820430840184845,0.002782042752372512,0.0027820424207265397,0.002782042089080567,0.0027820417574345945,0.002782041425788622,0.002782041094142649,0.002782040762496677,0.002782040430850704,0.0027820400992047316,0.002782039767558759,0.0027820394359127864,0.002782039104266814,0.002782038772620841,0.0027820384409748687,0.0027820381093288963,0.0027820377776829235,0.0027820374460369507,0.0027820371143909787,0.002782036782745006,0.0027820364510990334,0.00278203611945306,0.002782035787807088,0.002782035456161116,0.0027820351245151425,0.0027820347928691706,0.0027820344612231977,0.0027820341295772253,0.002782033797931252,0.00278203346628528,0.0027820331346393077,0.0027820328029933353,0.002782032471347362,0.00278203213970139,0.002782031808055417,0.0027820314764094444,0.0027820311447634715,0.0027820308131174996,0.002782030481471527,0.002782030149825554,0.002782029818179582,0.0027820294865336095,0.0027820291548876362,0.002782028823241664,0.0027820284915956914
PN00_interictal_03,PN00,,interictal,PN00-1.edf,2,1630.0,,-1,0,0.16552918818038564,0.8344708118196144,0.18095751334082588,0.0278565773419871,0.027399912139657524,0.009362921489320076,149.9998212351076,,False,False,False,0.0027588295049105335,0.002758829176032428,0.002758828847154323,0.0027588285182762176,0.0027588281893981123,0.002758827860520007,0.0027588275316419017,0.0027588272027637964,0.002758826873885691,0.0027588265450075857,0.002758826216129481,0.0027588258872513756,0.0027588255583732703,0.002758825229495165,0.0027588249006170597,0.0027588245717389544,0.002758824242860849,0.0027588239139827437,0.0027588235851046384,0.002758823256226533,0.002758822927348428,0.002758822598470322,0.0027588222695922177,0.0027588219407141124,0.002758821611836007,0.0027588212829579017,0.0027588209540797964,0.002758820625201691,0.002758820296323586,0.0027588199674454805,0.0027588196385673752,0.00275881930968927,0.002758818980811164,0.0027588186519330593,0.0027588183230549544,0.002758817994176849,0.002758817665298743,0.0027588173364206385,0.0027588170075425332,0.0027588166786644275,0.0027588163497863226,0.0027588160209082173,0.002758815692030112,0.0027588153631520063,0.0027588150342739014,0.002758814705395796,0.002758814376517691,0.002758814047639585,0.0027588137187614806,0.0027588133898833753,0.0027588130610052696,0.0027588127321271643,0.0027588124032490594,0.002758812074370954,0.0027588117454928483,0.0027588114166147435,0.002758811087736638,0.0027588107588585324,0.002758810429980427,0.0027588101011023227
PN00_interictal_03,PN00,,interictal,PN00-1.edf,3,1635.0,,-1,0,0.16717767815955908,0.8328223218404409,0.1829349586779004,0.02841418234273685,0.02794837607482112,0.009550339052503708,149.9998212351076,,False,False,False,0.002786304434517129,0.002786304102363757,0.002786303770210385,0.002786303438057013,0.002786303105903641,0.0027863027737502688,0.0027863024415968963,0.002786302109443524,0.002786301777290152,0.00278630144513678,0.002786301112983408,0.002786300780830036,0.0027863004486766638,0.0027863001165232917,0.0027862997843699196,0.0027862994522165475,0.0027862991200631754,0.0027862987879098034,0.0027862984557564313,0.002786298123603059,0.002786297791449687,0.002786297459296314,0.002786297127142943,0.0027862967949895704,0.0027862964628361984,0.0027862961306828263,0.002786295798529454,0.002786295466376082,0.00278629513422271,0.002786294802069338,0.002786294469915966,0.002786294137762594,0.0027862938056092213,0.0027862934734558496,0.0027862931413024775,0.0027862928091491055,0.0027862924769957325,0.0027862921448423613,0.0027862918126889892,0.0027862914805356163,0.0027862911483822446,0.0027862908162288725,0.0027862904840755005,0.002786290151922128,0.0027862898197687563,0.0027862894876153842,0.002786289155462012,0.0027862888233086396,0.002786288491155268,0.002786288159001896,0.0027862878268485234,0.002786287494695151,0.0027862871625417797,0.0027862868303884076,0.0027862864982350346,0.0027862861660816634,0.0027862858339282913,0.0027862855017749184,0.0027862851696215463,0.0027862848374681747
PN00_interictal_03,PN00,,interictal,PN00-1.edf,4,1640.0,,-1,0,0.17118608087952736,0.8288139191204726,0.18775961331235164,0.029793085525009033,0.029304674286892082,0.010013804541407432,149.99982123510753,,False,False,False,0.002853111381454856,0.0028531110413374753,0.0028531107012200944,0.0028531103611027136,0.0028531100209853327,0.0028531096808679522,0.0028531093407505714,0.0028531090006331905,0.0028531086605158096,0.0028531083203984287,0.0028531079802810483,0.0028531076401636674,0.0028531073000462866,0.0028531069599289057,0.002853106619811525,0.0028531062796941444,0.0028531059395767635,0.0028531055994593826,0.0028531052593420017,0.002853104919224621,0.0028531045791072404,0.0028531042389898587,0.0028531038988724787,0.002853103558755098,0.002853103218637717,0.002853102878520336,0.0028531025384029556,0.0028531021982855747,0.002853101858168194,0.002853101518050813,0.002853101177933432,0.0028531008378160517,0.0028531004976986704,0.00285310015758129,0.002853099817463909,0.002853099477346528,0.002853099137229147,0.002853098797111767,0.002853098456994386,0.0028530981168770047,0.0028530977767596243,0.002853097436642244,0.002853097096524863,0.0028530967564074816,0.002853096416290101,0.0028530960761727203,0.00285309573605534,0.002853095395937958,0.002853095055820578,0.0028530947157031973,0.002853094375585816,0.002853094035468435,0.002853093695351055,0.002853093355233674,0.002853093015116293,0.0028530926749989124,0.002853092334881532,0.0028530919947641503,0.00285309165464677,0.0028530913145293894
PN00_interictal_03,PN00,,interictal,PN00-1.edf,5,1645.0,,-1,0,0.17609971442994043,0.8239002855700596,0.19370576905298248,0.03152796124601387,0.03101110942230657,0.010596916564470399,149.9998212351076,,False,False,False,0.00293500556195688,0.002935005212076952,0.002935004862197024,0.002935004512317096,0.0029350041624371685,0.0029350038125572405,0.0029350034626773125,0.002935003112797385,0.002935002762917457,0.002935002413037529,0.002935002063157601,0.0029350017132776735,0.0029350013633977455,0.0029350010135178175,0.0029350006636378895,0.002935000313757962,0.002934999963878034,0.002934999613998106,0.002934999264118178,0.0029349989142382505,0.0029349985643583225,0.002934998214478394,0.002934997864598467,0.002934997514718539,0.002934997164838611,0.002934996814958683,0.0029349964650787555,0.0029349961151988275,0.0029349957653188995,0.0029349954154389716,0.002934995065559044,0.002934994715679116,0.0029349943657991876,0.0029349940159192605,0.0029349936660393325,0.0029349933161594045,0.002934992966279476,0.002934992616399549,0.002934992266519621,0.0029349919166396926,0.002934991566759765,0.0029349912168798375,0.0029349908669999095,0.002934990517119981,0.002934990167240054,0.002934989817360126,0.002934989467480198,0.0029349891176002696,0.0029349887677203425,0.0029349884178404145,0.002934988067960486,0.002934987718080558,0.002934987368200631,0.002934987018320703,0.0029349866684407746,0.002934986318560847,0.0029349859686809195,0.002934985618800991,0.002934985268921063,0.002934984919041136
PN00_interictal_03,PN00,,interictal,PN00-1.edf,6,1650.0,,-1,0,0.18187732865787365,0.8181226713421264,0.20074298865708678,0.03363068539105529,0.03307936267972419,0.011303666745658155,149.9998212351076,,False,False,False,0.003031299471056724,0.0030312991096976675,0.003031298748338611,0.0030312983869795547,0.0030312980256204983,0.003031297664261442,0.003031297302902386,0.0030312969415433296,0.003031296580184273,0.003031296218825217,0.0030312958574661604,0.003031295496107104,0.0030312951347480476,0.0030312947733889912,0.003031294412029935,0.0030312940506708784,0.003031293689311822,0.0030312933279527656,0.0030312929665937097,0.0030312926052346533,0.003031292243875597,0.0030312918825165396,0.003031291521157484,0.0030312911597984277,0.0030312907984393713,0.003031290437080315,0.0030312900757212585,0.003031289714362202,0.0030312893530031458,0.00303128899164409,0.0030312886302850334,0.003031288268925977,0.0030312879075669198,0.0030312875462078642,0.003031287184848808,0.0030312868234897514,0.0030312864621306946,0.0030312861007716387,0.0030312857394125823,0.0030312853780535254,0.0030312850166944695,0.0030312846553354135,0.003031284293976357,0.0030312839326173,0.0030312835712582443,0.003031283209899188,0.0030312828485401315,0.0030312824871810747,0.0030312821258220188,0.0030312817644629624,0.0030312814031039055,0.003031281041744849,0.003031280680385793,0.0030312803190267372,0.00303127995766768,0.0030312795963086244,0.003031279234949568,0.003031278873590511,0.003031278512231455,0.003031278150872399
PN00_interictal_03,PN00,,interictal,PN00-1.edf,7,1655.0,,-1,0,0.17885580960637149,0.8211441903936285,0.1970565571872086,0.03252255730711873,0.03198940062995061,0.010931211934622542,149.9998212351075,,False,False,False,0.0029809406431027703,0.0029809402877469544,0.002980939932391138,0.0029809395770353216,0.0029809392216795056,0.0029809388663236893,0.002980938510967873,0.002980938155612057,0.0029809378002562405,0.002980937444900424,0.002980937089544608,0.002980936734188792,0.0029809363788329754,0.0029809360234771595,0.002980935668121343,0.0029809353127655267,0.0029809349574097103,0.0029809346020538943,0.002980934246698078,0.0029809338913422616,0.0029809335359864456,0.002980933180630629,0.002980932825274813,0.002980932469918997,0.0029809321145631805,0.002980931759207364,0.002980931403851548,0.0029809310484957318,0.0029809306931399154,0.002980930337784099,0.002980929982428283,0.0029809296270724667,0.00298092927171665,0.0029809289163608343,0.002980928561005018,0.0029809282056492015,0.0029809278502933847,0.002980927494937569,0.002980927139581753,0.002980926784225936,0.0029809264288701205,0.002980926073514304,0.002980925718158488,0.002980925362802671,0.0029809250074468554,0.002980924652091039,0.002980924296735223,0.002980923941379406,0.0029809235860235902,0.0029809232306677743,0.0029809228753119575,0.002980922519956141,0.0029809221646003256,0.002980921809244509,0.0029809214538886923,0.002980921098532877,0.0029809207431770604,0.0029809203878212436,0.0029809200324654272,0.0029809196771096117
PN00_interictal_03,PN00,,interictal,PN00-1.edf,8,1660.0,,-1,0,0.18399060577193826,0.8160093942280617,0.20332941154990938,0.034416752062532585,0.0338525430123248,0.011567872948741127,149.9998212351076,,False,False,False,0.003066520880153349,0.0030665205145955737,0.0030665201490377983,0.003066519783480023,0.0030665194179222473,0.003066519052364472,0.003066518686806696,0.0030665183212489205,0.003066517955691145,0.0030665175901333696,0.003066517224575594,0.0030665168590178187,0.0030665164934600433,0.003066516127902268,0.003066515762344492,0.0030665153967867165,0.003066515031228941,0.0030665146656711655,0.00306651430011339,0.0030665139345556146,0.003066513568997839,0.003066513203440063,0.003066512837882288,0.0030665124723245124,0.003066512106766737,0.0030665117412089615,0.003066511375651186,0.0030665110100934105,0.003066510644535635,0.0030665102789778596,0.0030665099134200837,0.0030665095478623083,0.0030665091823045324,0.0030665088167467574,0.003066508451188982,0.0030665080856312065,0.00306650772007343,0.0030665073545156555,0.0030665069889578797,0.0030665066234001038,0.0030665062578423287,0.0030665058922845533,0.003066505526726778,0.0030665051611690015,0.003066504795611227,0.0030665044300534515,0.0030665040644956756,0.0030665036989378997,0.0030665033333801247,0.003066502967822349,0.003066502602264573,0.0030665022367067974,0.003066501871149023,0.0030665015055912474,0.003066501140033471,0.003066500774475696,0.0030665004089179206,0.0030665000433601447,0.003066499677802369,0.003066499312244594
PN00_interictal_03,PN00,,interictal,PN00-1.edf,9,1665.0,,-1,0,0.1938505880225545,0.8061494119774455,0.21548617899342523,0.03820435131797095,0.037578050476690154,0.012840929362898103,149.9998212351076,,False,False,False,0.0032308544955713795,0.00323085411042351,0.0032308537252756413,0.0032308533401277724,0.003230852954979903,0.003230852569832034,0.0032308521846841653,0.003230851799536296,0.003230851414388427,0.003230851029240558,0.003230850644092689,0.00323085025894482,0.0032308498737969506,0.0032308494886490817,0.003230849103501213,0.0032308487183533435,0.0032308483332054746,0.0032308479480576057,0.0032308475629097364,0.0032308471777618675,0.003230846792613998,0.0032308464074661284,0.0032308460223182604,0.003230845637170391,0.003230845252022522,0.0032308448668746533,0.003230844481726784,0.003230844096578915,0.0032308437114310458,0.003230843326283177,0.003230842941135308,0.0032308425559874386,0.003230842170839569,0.003230841785691701,0.0032308414005438315,0.0032308410153959626,0.003230840630248093,0.0032308402451002244,0.0032308398599523555,0.0032308394748044858,0.0032308390896566173,0.0032308387045087484,0.003230838319360879,0.0032308379342130093,0.003230837549065141,0.003230837163917272,0.003230836778769403,0.0032308363936215333,0.003230836008473665,0.003230835623325796,0.003230835238177926,0.003230834853030057,0.003230834467882189,0.0032308340827343195,0.0032308336975864498,0.0032308333124385813,0.0032308329272907124,0.0032308325421428427,0.0032308321569949738,0.0032308317718471053
