feature,readable_feature,importance_nll_increase,importance_std,baseline_validation_nll,repeats
log_line_length_channel_p90_std,log line length channel p90 — context variability,0.03198134098961625,0.004968649324756824,1.443973908016995,2
hjorth_complexity_channel_p90_std,hjorth complexity channel p90 — context variability,0.02911943295505892,0.0023007692688453707,1.443973908016995,2
zero_crossing_rate_channel_iqr_mean,zero crossing rate channel iqr — context mean,0.00855035266832449,0.00033648206267911096,1.443973908016995,2
log_line_length_channel_iqr_mean,log line length channel iqr — context mean,0.00839186480701759,0.00047889675035284185,1.443973908016995,2
hjorth_mobility_channel_iqr_std,hjorth mobility channel iqr — context variability,0.0026361150853755344,0.0016436153696464118,1.443973908016995,2
log_line_length_channel_iqr_last,log line length channel iqr — most recent interval,0.001999908007401685,0.0011676075961705168,1.443973908016995,2
log_robust_range_channel_iqr_slope,log robust range channel iqr — two-minute trend,0.0016895337292729407,0.0009151214532240326,1.443973908016995,2
hjorth_mobility_channel_iqr_slope,hjorth mobility channel iqr — two-minute trend,0.0014085269327874794,0.001155125047129335,1.443973908016995,2
log_rms_channel_iqr_slope,log rms channel iqr — two-minute trend,0.0013339472237693384,0.0012007764012201827,1.443973908016995,2
log_rms_channel_p90_slope,log rms channel p90 — two-minute trend,0.0012867028445211481,0.000359518887636856,1.443973908016995,2
hjorth_mobility_mean,Hjorth mobility — context mean,0.001089408537766623,0.0007997049920327459,1.443973908016995,2
log_mad_channel_iqr_slope,log mad channel iqr — two-minute trend,0.0010681349165945209,0.00010080515733712492,1.443973908016995,2
zero_crossing_rate_channel_iqr_slope,zero crossing rate channel iqr — two-minute trend,0.0009844213851153416,0.0002942688172373753,1.443973908016995,2
log_line_length_channel_iqr_slope,log line length channel iqr — two-minute trend,0.0008473161506573623,0.0013223368871652097,1.443973908016995,2
log_mad_channel_p90_slope,log mad channel p90 — two-minute trend,0.0008007178881003219,0.00046198956282383907,1.443973908016995,2
log_line_length_std,log line length — context variability,0.000800547902811366,0.0006046265339222368,1.443973908016995,2
median_absolute_channel_correlation_slope,median absolute channel correlation — two-minute trend,0.0007722832712548922,0.00010581554084265754,1.443973908016995,2
hjorth_mobility_channel_p90_last,hjorth mobility channel p90 — most recent interval,0.0005731547322453956,3.115624276084361e-05,1.443973908016995,2
log_robust_range_channel_p90_last,log robust range channel p90 — most recent interval,0.00047609506451096184,9.033033438243798e-06,1.443973908016995,2
log_robust_range_channel_p90_slope,log robust range channel p90 — two-minute trend,0.0004326295940282332,0.0003169150005246646,1.443973908016995,2
hjorth_complexity_channel_iqr_slope,hjorth complexity channel iqr — two-minute trend,0.0003438187064872533,1.6716255933912905e-05,1.443973908016995,2
