dataset_split,patient_id,source_event_id,episode_id,recording,reading_index,landmark_seconds,seconds_before_onset,minutes_before_onset,peak_bin,peak_probability,event_risk,no_event_probability,peak_entry
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,0,843.0,300,5.0,1,0.002437709522637249,0.14626205700044692,0.8537379429995531,"(1, 0.002438)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,1,848.0,295,4.916666666666667,1,0.002424520580704503,0.14547072326735477,0.8545292767326452,"(1, 0.002425)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,2,853.0,290,4.833333333333333,1,0.0024100991273402323,0.1446054391084316,0.8553945608915684,"(1, 0.002410)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,3,858.0,285,4.75,1,0.002451719978145628,0.14710268137473737,0.8528973186252626,"(1, 0.002452)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,4,863.0,280,4.666666666666667,1,0.0026785747429786543,0.16071391939826318,0.8392860806017368,"(1, 0.002679)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,5,868.0,275,4.583333333333333,1,0.0027935267902676037,0.16761101798066735,0.8323889820193326,"(1, 0.002794)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,6,873.0,270,4.5,1,0.0028200939781285166,0.1692050436466337,0.8307949563533663,"(1, 0.002820)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,7,878.0,265,4.416666666666667,1,0.0028625461438649344,0.17175216463339305,0.828247835366607,"(1, 0.002863)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,8,883.0,260,4.333333333333333,1,0.0028279737656652895,0.16967782923620134,0.8303221707637987,"(1, 0.002828)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,9,888.0,255,4.25,1,0.002808503633302498,0.16850962540264047,0.8314903745973595,"(1, 0.002809)"
test,PN00,PN00_S01,PN00_S01_preictal,PN00-1.edf,10,893.0,250,4.166666666666667,1,0.002865635313690338,0.17193751417110104,0.828062485828899,"(1, 0.002866)"
