threshold,sensitivity,time_in_warning,false_alarms_per_hour,captured_seizures,total_seizures,median_warning_lead_seconds
0.0,1.0,0.9833333333333333,12.0,4.0,4.0,295.0
0.0789571197573199,1.0,0.9833333333333333,12.0,4.0,4.0,295.0
0.08414359630579284,1.0,0.9825,12.0,4.0,4.0,295.0
0.08774054849636151,1.0,0.9825,12.0,4.0,4.0,295.0
0.08872780626996203,1.0,0.9825,12.0,4.0,4.0,295.0
0.08971738847332872,1.0,0.9825,12.0,4.0,4.0,295.0
0.09113528961747598,1.0,0.9808333333333333,12.75,4.0,4.0,295.0
0.09220453275998118,1.0,0.9766666666666667,12.75,4.0,4.0,295.0
0.09453981262438935,1.0,0.9658333333333333,12.0,4.0,4.0,295.0
0.09778669889586161,1.0,0.9633333333333334,12.75,4.0,4.0,295.0
0.10531276725089563,1.0,0.96,13.5,4.0,4.0,295.0
0.11010135166252479,1.0,0.9583333333333334,13.5,4.0,4.0,295.0
0.11167076813616168,1.0,0.955,13.5,4.0,4.0,295.0
0.11420441597173245,1.0,0.95,13.5,4.0,4.0,295.0
0.1190004141883754,1.0,0.9483333333333334,13.5,4.0,4.0,295.0
0.12119836313804476,1.0,0.9475,13.5,4.0,4.0,295.0
0.12294933308759223,1.0,0.945,13.5,4.0,4.0,295.0
0.1270439950480241,1.0,0.9316666666666666,14.25,4.0,4.0,295.0
0.12936240498193952,1.0,0.9183333333333333,13.5,4.0,4.0,295.0
0.1317079090365697,1.0,0.915,13.5,4.0,4.0,295.0
0.1357701619041484,1.0,0.9133333333333333,13.5,4.0,4.0,295.0
0.136462821417115,1.0,0.9133333333333333,13.5,4.0,4.0,295.0
0.13758103822485235,1.0,0.9125,13.5,4.0,4.0,295.0
0.13848583284944993,1.0,0.91,13.5,4.0,4.0,295.0
0.1401840404274991,1.0,0.9058333333333334,13.5,4.0,4.0,295.0
0.14189648634865965,1.0,0.8991666666666667,14.25,4.0,4.0,295.0
0.1447574930422547,1.0,0.8958333333333334,14.25,4.0,4.0,295.0
0.14699677628520216,1.0,0.8933333333333333,14.25,4.0,4.0,295.0
0.14867823457962143,1.0,0.8925,14.25,4.0,4.0,295.0
0.14938291759611205,1.0,0.8875,13.5,4.0,4.0,295.0
0.1507818695755166,1.0,0.8866666666666667,13.5,4.0,4.0,295.0
0.15211420971415884,1.0,0.885,13.5,4.0,4.0,295.0
0.1534729763220259,1.0,0.8833333333333333,13.5,4.0,4.0,295.0
0.1557962354173124,1.0,0.8816666666666667,13.5,4.0,4.0,295.0
0.1575355094794034,1.0,0.8775,13.5,4.0,4.0,295.0
0.1595068933468409,1.0,0.8766666666666667,13.5,4.0,4.0,295.0
0.16119006230373348,1.0,0.8758333333333334,13.5,4.0,4.0,295.0
0.1626669769422066,1.0,0.875,13.5,4.0,4.0,295.0
0.16393112160311415,1.0,0.8641666666666666,14.25,4.0,4.0,295.0
0.16505286545049325,1.0,0.8625,14.25,4.0,4.0,295.0
0.16603842128208954,1.0,0.855,14.25,4.0,4.0,275.0
0.16711335118834292,1.0,0.8533333333333334,14.25,4.0,4.0,275.0
0.16929535531823262,1.0,0.8491666666666666,14.25,4.0,4.0,275.0
0.170050376448061,1.0,0.8483333333333334,14.25,4.0,4.0,275.0
0.17171307669862168,1.0,0.8458333333333333,14.25,4.0,4.0,275.0
0.1732543998261266,1.0,0.845,14.25,4.0,4.0,275.0
0.17515403165056267,1.0,0.8433333333333334,14.25,4.0,4.0,275.0
0.17639204074086612,1.0,0.84,14.25,4.0,4.0,275.0
0.1771896951681039,1.0,0.8366666666666667,14.25,4.0,4.0,275.0
0.17809492706905614,1.0,0.835,14.25,4.0,4.0,275.0
0.17977539255083844,1.0,0.8291666666666667,15.0,4.0,4.0,275.0
0.18159734601126076,1.0,0.825,14.25,4.0,4.0,275.0
0.1826107061018899,1.0,0.8225,14.25,4.0,4.0,275.0
0.18390534267352246,1.0,0.8141666666666667,14.25,4.0,4.0,275.0
0.18638622401057128,1.0,0.81,15.0,4.0,4.0,275.0
0.1877290065192727,1.0,0.8075,15.0,4.0,4.0,275.0
0.18875031230021322,1.0,0.8066666666666666,15.0,4.0,4.0,275.0
0.18974274520928067,1.0,0.7941666666666667,15.0,4.0,4.0,275.0
0.19123722228950712,1.0,0.7925,15.0,4.0,4.0,275.0
0.19257572301236234,1.0,0.79,15.0,4.0,4.0,275.0
0.19370176793830743,1.0,0.7791666666666667,14.25,4.0,4.0,275.0
0.19514588284071058,1.0,0.7766666666666666,14.25,4.0,4.0,275.0
0.1982861255592183,1.0,0.7733333333333333,14.25,4.0,4.0,275.0
0.20076199615244253,1.0,0.7708333333333334,14.25,4.0,4.0,275.0
0.20256028804637885,1.0,0.7675,14.25,4.0,4.0,275.0
0.2034733496686895,1.0,0.7641666666666667,14.25,4.0,4.0,275.0
0.2051921455612242,1.0,0.7608333333333334,14.25,4.0,4.0,275.0
0.20624298051999146,1.0,0.7558333333333334,14.25,4.0,4.0,275.0
0.2077790418803423,1.0,0.7525,14.25,4.0,4.0,275.0
0.20913742276381767,1.0,0.74,13.5,4.0,4.0,275.0
0.20992772876484664,1.0,0.7266666666666667,12.75,4.0,4.0,272.5
0.21190123334924504,1.0,0.7233333333333334,12.75,4.0,4.0,272.5
0.2130897802714441,1.0,0.7116666666666667,12.0,4.0,4.0,272.5
0.2153441153662237,1.0,0.71,12.0,4.0,4.0,272.5
0.21648578788782352,1.0,0.6958333333333333,12.0,4.0,4.0,235.0
0.21808527615513412,1.0,0.6925,12.0,4.0,4.0,232.5
0.22157207130748735,1.0,0.6891666666666667,12.0,4.0,4.0,232.5
0.22280485341356554,1.0,0.6866666666666666,12.0,4.0,4.0,232.5
0.2238849885694731,1.0,0.6841666666666667,12.0,4.0,4.0,225.0
0.22476756263883563,1.0,0.6816666666666666,12.0,4.0,4.0,222.5
