reading_index,minutes_before_onset,PN00_S01,PN00_S02,PN00_S03,PN00_S04,PN00_S05,PN01_S01,PN01_S02,PN03_S01,PN03_S02,PN05_S01,PN05_S02,PN05_S03,PN06_S01,PN06_S02,PN06_S03,PN06_S04,PN06_S05,PN07_S01,PN09_S01,PN09_S02,PN09_S03,PN10_S01,PN10_S02,PN10_S03,PN10_S04,PN10_S05,PN10_S06,PN10_S07,PN10_S08,PN10_S09,PN10_S10,PN11_S01,PN12_S01,PN12_S02,PN12_S03,PN12_S04,PN13_S01,PN13_S02,PN13_S03,PN14_S01,PN14_S02,PN14_S03,PN14_S04,PN16_S01,PN16_S02,PN17_S01,PN17_S02
0,5.0,"(1, 0.002438)","(1, 0.011239)","(1, 0.014580)","(60, 0.095750)","(1, 0.012626)","(1, 0.015945)","(1, 0.014003)","(1, 0.010558)","(1, 0.015353)","(1, 0.010121)","(1, 0.014254)","(1, 0.007930)","(1, 0.014742)","(1, 0.011692)","(1, 0.013733)","(1, 0.001521)","(1, 0.014865)","(60, 0.060438)","(60, 0.109178)","(60, 0.099654)","(1, 0.005911)","(1, 0.011207)","(1, 0.010917)","(1, 0.014636)","(1, 0.013918)","(60, 0.090235)","(1, 0.009620)","(1, 0.013974)","(1, 0.003693)","(1, 0.010449)","(1, 0.016297)","(1, 0.012313)","(1, 0.008801)","(1, 0.009733)","(60, 0.110067)","(1, 0.013334)","(1, 0.001847)","(60, 0.072765)","(1, 0.014173)","(1, 0.001853)","(1, 0.016026)","(1, 0.016098)","(1, 0.015412)","(1, 0.015735)","(1, 0.002781)","(1, 0.003642)","(1, 0.010410)"
1,4.916666666666667,"(1, 0.002425)","(1, 0.011553)","(1, 0.014695)","(60, 0.083379)","(1, 0.012529)","(1, 0.015971)","(1, 0.014062)","(1, 0.010838)","(1, 0.015386)","(1, 0.010118)","(1, 0.014301)","(1, 0.007854)","(1, 0.014815)","(1, 0.011992)","(1, 0.013867)","(1, 0.001553)","(1, 0.014947)","(1, 0.011086)","(60, 0.057510)","(60, 0.094896)","(1, 0.005862)","(1, 0.011240)","(1, 0.010895)","(60, 0.040162)","(1, 0.013923)","(60, 0.089966)","(1, 0.009592)","(1, 0.013971)","(1, 0.003674)","(1, 0.010831)","(1, 0.016304)","(1, 0.012538)","(1, 0.008104)","(1, 0.010095)","(60, 0.110772)","(1, 0.013129)","(1, 0.001824)","(60, 0.088625)","(1, 0.014141)","(1, 0.001861)","(1, 0.016039)","(1, 0.016110)","(1, 0.015361)","(1, 0.015765)","(1, 0.002758)","(1, 0.003608)","(1, 0.010123)"
2,4.833333333333333,"(1, 0.002410)","(1, 0.011920)","(1, 0.014831)","(60, 0.016638)","(1, 0.012615)","(1, 0.015976)","(1, 0.014127)","(1, 0.011283)","(1, 0.015420)","(1, 0.010380)","(1, 0.014337)","(1, 0.007841)","(1, 0.014889)","(1, 0.012264)","(1, 0.013986)","(1, 0.001654)","(1, 0.015001)","(1, 0.011391)","(1, 0.016303)","(60, 0.101150)","(1, 0.005844)","(1, 0.011257)","(1, 0.011258)","(60, 0.074947)","(1, 0.013641)","(60, 0.090123)","(1, 0.009226)","(1, 0.014159)","(1, 0.003625)","(1, 0.011185)","(1, 0.016279)","(1, 0.012771)","(1, 0.007516)","(1, 0.010488)","(60, 0.110937)","(1, 0.012818)","(1, 0.001878)","(60, 0.109207)","(1, 0.013941)","(1, 0.001876)","(1, 0.016072)","(1, 0.016121)","(1, 0.015323)","(1, 0.015680)","(1, 0.002717)","(1, 0.003540)","(1, 0.009351)"
3,4.75,"(1, 0.002452)","(1, 0.012240)","(1, 0.014954)","(60, 0.040180)","(1, 0.012685)","(1, 0.016005)","(1, 0.014183)","(1, 0.011717)","(1, 0.015463)","(1, 0.010885)","(1, 0.014256)","(1, 0.008208)","(1, 0.014966)","(1, 0.012608)","(1, 0.014047)","(1, 0.001876)","(1, 0.015089)","(1, 0.011690)","(1, 0.016304)","(60, 0.102106)","(1, 0.005819)","(60, 0.078687)","(1, 0.011499)","(60, 0.103317)","(1, 0.013152)","(60, 0.096726)","(1, 0.009032)","(1, 0.014308)","(1, 0.003540)","(1, 0.011624)","(1, 0.016287)","(1, 0.013004)","(1, 0.007042)","(1, 0.010809)","(60, 0.110985)","(1, 0.012573)","(1, 0.001931)","(60, 0.099540)","(1, 0.013906)","(1, 0.002034)","(1, 0.016071)","(1, 0.016131)","(1, 0.015310)","(1, 0.015699)","(1, 0.002695)","(1, 0.003602)","(1, 0.008520)"
4,4.666666666666667,"(1, 0.002679)","(1, 0.012538)","(1, 0.015048)","(1, 0.014775)","(1, 0.012755)","(1, 0.016030)","(1, 0.014130)","(1, 0.012071)","(1, 0.015469)","(1, 0.011319)","(1, 0.014144)","(1, 0.008534)","(1, 0.015025)","(1, 0.012917)","(1, 0.014099)","(1, 0.001985)","(1, 0.015123)","(1, 0.012002)","(60, 0.041532)","(60, 0.103563)","(1, 0.005644)","(60, 0.082692)","(1, 0.011851)","(60, 0.094268)","(1, 0.012964)","(60, 0.080777)","(1, 0.008887)","(1, 0.014427)","(1, 0.003495)","(1, 0.012038)","(1, 0.016274)","(1, 0.013270)","(1, 0.006743)","(1, 0.011207)","(60, 0.111102)","(1, 0.012425)","(1, 0.001940)","(60, 0.111762)","(1, 0.013858)","(1, 0.002355)","(1, 0.016078)","(1, 0.016136)","(1, 0.015357)","(1, 0.015749)","(1, 0.002672)","(1, 0.003546)","(1, 0.007816)"
5,4.583333333333333,"(1, 0.002794)","(1, 0.012772)","(1, 0.015114)","(1, 0.014896)","(1, 0.012788)","(1, 0.016063)","(60, 0.098157)","(1, 0.012424)","(1, 0.015450)","(1, 0.011705)","(1, 0.014207)","(1, 0.008676)","(1, 0.015067)","(1, 0.013192)","(1, 0.014181)","(1, 0.002135)","(1, 0.015115)","(1, 0.012269)","(60, 0.058763)","(60, 0.104973)","(1, 0.005491)","(60, 0.085727)","(1, 0.012206)","(60, 0.103910)","(1, 0.012920)","(60, 0.044933)","(1, 0.008759)","(1, 0.014577)","(1, 0.003402)","(1, 0.012363)","(1, 0.016246)","(1, 0.013488)","(1, 0.006418)","(1, 0.011611)","(60, 0.037803)","(1, 0.012287)","(1, 0.001930)","(60, 0.111899)","(1, 0.013678)","(1, 0.002607)","(1, 0.016093)","(1, 0.016126)","(1, 0.015319)","(1, 0.015781)","(1, 0.002569)","(1, 0.003381)","(1, 0.007202)"
6,4.5,"(1, 0.002820)","(1, 0.012982)","(1, 0.015182)","(1, 0.015020)","(1, 0.012865)","(1, 0.016057)","(60, 0.082888)","(1, 0.012755)","(1, 0.015382)","(1, 0.012037)","(1, 0.014332)","(1, 0.008820)","(1, 0.014956)","(1, 0.013342)","(1, 0.014251)","(1, 0.002237)","(1, 0.015130)","(1, 0.012464)","(60, 0.024785)","(60, 0.106124)","(1, 0.005442)","(60, 0.084035)","(1, 0.012570)","(60, 0.103230)","(1, 0.012935)","(60, 0.100345)","(1, 0.008412)","(1, 0.014616)","(1, 0.003347)","(1, 0.012661)","(1, 0.016237)","(1, 0.013673)","(1, 0.006197)","(1, 0.012028)","(60, 0.110456)","(1, 0.012193)","(1, 0.001877)","(60, 0.112152)","(1, 0.013618)","(1, 0.002668)","(1, 0.016114)","(1, 0.016091)","(1, 0.015318)","(1, 0.015804)","(1, 0.002645)","(1, 0.003256)","(1, 0.006630)"
7,4.416666666666667,"(1, 0.002863)","(1, 0.013246)","(1, 0.015190)","(1, 0.015125)","(1, 0.012991)","(1, 0.015925)","(1, 0.014406)","(1, 0.013083)","(1, 0.014861)","(1, 0.012379)","(1, 0.014506)","(1, 0.008818)","(1, 0.014961)","(1, 0.013573)","(1, 0.014315)","(1, 0.002417)","(1, 0.015155)","(1, 0.012528)","(1, 0.015750)","(60, 0.107040)","(1, 0.005387)","(60, 0.090658)","(1, 0.012911)","(60, 0.105903)","(1, 0.013028)","(60, 0.102409)","(1, 0.008076)","(1, 0.014611)","(1, 0.003289)","(1, 0.012887)","(1, 0.016246)","(1, 0.013788)","(1, 0.006024)","(1, 0.012424)","(60, 0.108315)","(1, 0.012029)","(1, 0.001838)","(60, 0.112300)","(1, 0.013622)","(1, 0.002726)","(1, 0.016074)","(1, 0.015947)","(1, 0.015313)","(1, 0.015834)","(1, 0.002751)","(1, 0.003222)","(1, 0.006040)"
8,4.333333333333333,"(1, 0.002828)","(1, 0.013518)","(1, 0.015183)","(1, 0.015163)","(1, 0.012937)","(1, 0.015801)","(1, 0.014624)","(1, 0.013356)","(1, 0.014668)","(1, 0.012735)","(1, 0.014661)","(1, 0.008652)","(1, 0.015003)","(1, 0.013734)","(1, 0.014347)","(1, 0.002349)","(1, 0.015189)","(1, 0.012708)","(60, 0.081547)","(60, 0.102950)","(1, 0.005331)","(60, 0.091517)","(1, 0.013218)","(60, 0.095217)","(1, 0.013212)","(60, 0.103251)","(1, 0.007788)","(1, 0.014636)","(1, 0.003297)","(1, 0.013101)","(60, 0.106265)","(1, 0.013828)","(1, 0.005886)","(1, 0.012713)","(60, 0.101157)","(1, 0.011902)","(1, 0.001772)","(60, 0.109919)","(1, 0.013645)","(1, 0.002810)","(1, 0.016071)","(1, 0.015814)","(1, 0.015263)","(1, 0.015853)","(1, 0.003490)","(1, 0.003232)","(1, 0.005537)"
9,4.25,"(1, 0.002809)","(1, 0.013752)","(1, 0.015236)","(1, 0.015239)","(1, 0.012904)","(1, 0.015736)","(1, 0.014824)","(1, 0.013611)","(1, 0.014748)","(1, 0.013071)","(1, 0.014808)","(1, 0.008458)","(1, 0.015048)","(1, 0.013845)","(1, 0.014451)","(1, 0.002314)","(1, 0.015180)","(1, 0.012885)","(60, 0.105488)","(56, 0.051485)","(1, 0.005350)","(60, 0.093298)","(1, 0.013488)","(60, 0.090385)","(1, 0.013346)","(60, 0.104668)","(1, 0.007596)","(1, 0.014714)","(1, 0.003245)","(1, 0.013298)","(60, 0.095123)","(1, 0.013770)","(1, 0.005687)","(1, 0.012983)","(60, 0.110704)","(1, 0.012164)","(1, 0.001753)","(60, 0.108769)","(1, 0.013503)","(1, 0.002889)","(1, 0.016081)","(1, 0.015771)","(1, 0.015284)","(60, 0.061122)","(1, 0.003733)","(1, 0.003199)","(1, 0.005053)"
