reading_index,minutes_before_onset,PN00_S01,PN00_S02,PN00_S03,PN00_S04,PN00_S05,PN01_S01,PN01_S02,PN03_S01,PN03_S02,PN05_S01,PN05_S02,PN05_S03,PN06_S01,PN06_S02,PN06_S03,PN06_S04,PN06_S05,PN07_S01,PN09_S01,PN09_S02,PN09_S03,PN10_S01,PN10_S02,PN10_S03,PN10_S04,PN10_S05,PN10_S06,PN10_S07,PN10_S08,PN10_S09,PN10_S10,PN11_S01,PN12_S01,PN12_S02,PN12_S03,PN12_S04,PN13_S01,PN13_S02,PN13_S03,PN14_S01,PN14_S02,PN14_S03,PN14_S04,PN16_S01,PN16_S02,PN17_S01,PN17_S02
0,5.0,"(1, 0.003479)","(1, 0.006205)","(1, 0.006055)","(60, 0.043570)","(1, 0.007108)","(1, 0.002523)","(1, 0.005991)","(1, 0.001892)","(1, 0.002273)","(1, 0.004349)","(1, 0.005715)","(1, 0.006192)","(1, 0.007585)","(1, 0.003854)","(1, 0.001916)","(1, 0.004012)","(1, 0.005063)","(60, 0.035512)","(60, 0.014798)","(60, 0.094648)","(1, 0.002845)","(1, 0.006668)","(1, 0.006093)","(1, 0.008641)","(1, 0.005339)","(1, 0.008587)","(1, 0.003463)","(1, 0.004760)","(1, 0.003551)","(1, 0.005899)","(1, 0.005052)","(1, 0.004670)","(1, 0.004063)","(1, 0.008090)","(60, 0.023745)","(1, 0.002477)","(1, 0.003344)","(1, 0.010544)","(1, 0.002329)","(1, 0.003465)","(1, 0.003586)","(1, 0.004782)","(1, 0.003800)","(1, 0.003581)","(1, 0.003098)","(1, 0.003337)","(1, 0.002798)"
1,4.916666666666667,"(1, 0.003469)","(1, 0.006199)","(1, 0.006073)","(60, 0.042572)","(1, 0.007134)","(1, 0.002534)","(1, 0.005996)","(1, 0.001894)","(1, 0.002266)","(1, 0.004378)","(1, 0.005718)","(1, 0.006198)","(1, 0.007585)","(1, 0.003863)","(1, 0.001914)","(1, 0.004004)","(1, 0.005056)","(1, 0.005123)","(1, 0.010393)","(60, 0.091118)","(1, 0.002839)","(1, 0.006694)","(1, 0.006080)","(60, 0.050314)","(1, 0.005337)","(60, 0.063253)","(1, 0.003468)","(1, 0.004766)","(1, 0.003549)","(1, 0.005937)","(1, 0.005045)","(1, 0.004659)","(1, 0.004070)","(1, 0.008091)","(60, 0.069267)","(1, 0.002483)","(1, 0.003363)","(1, 0.010583)","(1, 0.002321)","(1, 0.003455)","(1, 0.003613)","(1, 0.004770)","(1, 0.003795)","(1, 0.003583)","(1, 0.003093)","(1, 0.003347)","(1, 0.002788)"
2,4.833333333333333,"(1, 0.003459)","(1, 0.006216)","(1, 0.006107)","(60, 0.036605)","(1, 0.007172)","(1, 0.002539)","(1, 0.006046)","(1, 0.001892)","(1, 0.002256)","(1, 0.004473)","(1, 0.005734)","(1, 0.006193)","(1, 0.007578)","(1, 0.003884)","(1, 0.001906)","(1, 0.003984)","(1, 0.005044)","(1, 0.005090)","(1, 0.010336)","(60, 0.095541)","(1, 0.002826)","(1, 0.006729)","(1, 0.006127)","(60, 0.054802)","(1, 0.005295)","(60, 0.025273)","(1, 0.003502)","(1, 0.004727)","(1, 0.003552)","(1, 0.005945)","(1, 0.005018)","(1, 0.004647)","(1, 0.004081)","(1, 0.008091)","(60, 0.066970)","(1, 0.002515)","(1, 0.003414)","(60, 0.036108)","(1, 0.002297)","(1, 0.003440)","(1, 0.003591)","(1, 0.004752)","(1, 0.003793)","(1, 0.003585)","(1, 0.003080)","(1, 0.003379)","(1, 0.002751)"
3,4.75,"(1, 0.003458)","(1, 0.006223)","(1, 0.006133)","(60, 0.035419)","(60, 0.020887)","(1, 0.002549)","(1, 0.006104)","(1, 0.001886)","(1, 0.002245)","(1, 0.004574)","(1, 0.005761)","(1, 0.006148)","(1, 0.007590)","(1, 0.003929)","(1, 0.001904)","(1, 0.003953)","(1, 0.005035)","(1, 0.005066)","(1, 0.010262)","(60, 0.095350)","(1, 0.002811)","(60, 0.007571)","(1, 0.006179)","(60, 0.071163)","(1, 0.005217)","(60, 0.043536)","(1, 0.003521)","(1, 0.004687)","(1, 0.003556)","(1, 0.005952)","(1, 0.005032)","(1, 0.004654)","(1, 0.004117)","(1, 0.008096)","(60, 0.058560)","(1, 0.002547)","(1, 0.003479)","(1, 0.010661)","(1, 0.002271)","(1, 0.003416)","(1, 0.003575)","(1, 0.004747)","(1, 0.003792)","(1, 0.003583)","(1, 0.003067)","(1, 0.003376)","(1, 0.002723)"
4,4.666666666666667,"(1, 0.003474)","(1, 0.006253)","(1, 0.006184)","(1, 0.005222)","(1, 0.007200)","(1, 0.002566)","(1, 0.006124)","(1, 0.001882)","(1, 0.002250)","(1, 0.004658)","(1, 0.005790)","(1, 0.006059)","(1, 0.007607)","(1, 0.003974)","(1, 0.001928)","(1, 0.003929)","(1, 0.005028)","(1, 0.005036)","(1, 0.010196)","(60, 0.095769)","(1, 0.002800)","(60, 0.054182)","(1, 0.006236)","(1, 0.008700)","(1, 0.005121)","(1, 0.008972)","(1, 0.003524)","(1, 0.004668)","(1, 0.003560)","(1, 0.005959)","(1, 0.005054)","(1, 0.004653)","(1, 0.004183)","(1, 0.008104)","(60, 0.068378)","(1, 0.002568)","(1, 0.003530)","(60, 0.082154)","(1, 0.002241)","(1, 0.003373)","(1, 0.003571)","(1, 0.004737)","(1, 0.003799)","(60, 0.009493)","(1, 0.003051)","(1, 0.003356)","(1, 0.002679)"
5,4.583333333333333,"(1, 0.003448)","(1, 0.006263)","(1, 0.006228)","(1, 0.005166)","(1, 0.007207)","(1, 0.002579)","(60, 0.051932)","(1, 0.001869)","(1, 0.002266)","(1, 0.004723)","(1, 0.005837)","(1, 0.005981)","(1, 0.007610)","(1, 0.004020)","(1, 0.001967)","(1, 0.003880)","(1, 0.004998)","(1, 0.005007)","(1, 0.010131)","(60, 0.095659)","(1, 0.002786)","(60, 0.053352)","(1, 0.006302)","(60, 0.069495)","(1, 0.005059)","(1, 0.009055)","(1, 0.003527)","(1, 0.004643)","(1, 0.003564)","(1, 0.005953)","(1, 0.005130)","(1, 0.004660)","(1, 0.004237)","(1, 0.008113)","(1, 0.010209)","(1, 0.002594)","(1, 0.003583)","(60, 0.088459)","(1, 0.002213)","(1, 0.003343)","(1, 0.003570)","(1, 0.004724)","(1, 0.003813)","(60, 0.012878)","(1, 0.003029)","(1, 0.003320)","(1, 0.002643)"
6,4.5,"(1, 0.003408)","(1, 0.006266)","(1, 0.006308)","(1, 0.005123)","(1, 0.007217)","(1, 0.002600)","(60, 0.051747)","(1, 0.001873)","(1, 0.002278)","(1, 0.004768)","(1, 0.005910)","(1, 0.005922)","(1, 0.007647)","(1, 0.004066)","(1, 0.001997)","(1, 0.003820)","(1, 0.004975)","(60, 0.015302)","(1, 0.010064)","(60, 0.095834)","(1, 0.002783)","(1, 0.006862)","(1, 0.006362)","(60, 0.062383)","(1, 0.005010)","(60, 0.075119)","(1, 0.003532)","(1, 0.004591)","(1, 0.003564)","(1, 0.005937)","(60, 0.024936)","(1, 0.004665)","(1, 0.004308)","(1, 0.008110)","(1, 0.010248)","(1, 0.002689)","(1, 0.003622)","(60, 0.088791)","(1, 0.002197)","(1, 0.003316)","(1, 0.003571)","(1, 0.004718)","(1, 0.003825)","(60, 0.024167)","(1, 0.003071)","(1, 0.003301)","(1, 0.002614)"
7,4.416666666666667,"(1, 0.003355)","(1, 0.006261)","(1, 0.006374)","(1, 0.005085)","(1, 0.007199)","(1, 0.002618)","(60, 0.013057)","(1, 0.001871)","(1, 0.002307)","(1, 0.004852)","(1, 0.005984)","(1, 0.005890)","(1, 0.007670)","(1, 0.004104)","(1, 0.002026)","(1, 0.003732)","(1, 0.004941)","(1, 0.004999)","(1, 0.010005)","(60, 0.095740)","(1, 0.002787)","(60, 0.050946)","(1, 0.006403)","(60, 0.071464)","(1, 0.004972)","(60, 0.011153)","(1, 0.003532)","(1, 0.004541)","(1, 0.003570)","(1, 0.005931)","(60, 0.035959)","(1, 0.004665)","(1, 0.004393)","(1, 0.008107)","(1, 0.010265)","(1, 0.002843)","(1, 0.003632)","(60, 0.088550)","(1, 0.002211)","(1, 0.003295)","(1, 0.003582)","(1, 0.004729)","(1, 0.003823)","(1, 0.003579)","(1, 0.003202)","(1, 0.003279)","(1, 0.002579)"
8,4.333333333333333,"(1, 0.003294)","(1, 0.006275)","(1, 0.006362)","(1, 0.005042)","(1, 0.007154)","(1, 0.002635)","(1, 0.007045)","(1, 0.001866)","(1, 0.002380)","(1, 0.004923)","(1, 0.006059)","(1, 0.005874)","(1, 0.007688)","(1, 0.004126)","(1, 0.002063)","(1, 0.003625)","(1, 0.004933)","(1, 0.004988)","(1, 0.009968)","(60, 0.087604)","(1, 0.002797)","(60, 0.055496)","(1, 0.006449)","(60, 0.067571)","(1, 0.004909)","(60, 0.076134)","(1, 0.003535)","(1, 0.004537)","(1, 0.003574)","(1, 0.005889)","(60, 0.043937)","(1, 0.004664)","(1, 0.004486)","(1, 0.008104)","(1, 0.010292)","(1, 0.003048)","(1, 0.003648)","(60, 0.088677)","(1, 0.002243)","(1, 0.003281)","(1, 0.003605)","(1, 0.004746)","(1, 0.003842)","(1, 0.003578)","(1, 0.003366)","(1, 0.003295)","(1, 0.002543)"
9,4.25,"(60, 0.012662)","(1, 0.006278)","(1, 0.006347)","(1, 0.005002)","(1, 0.007113)","(1, 0.002651)","(1, 0.007264)","(1, 0.001867)","(1, 0.002459)","(1, 0.004986)","(1, 0.006138)","(1, 0.005872)","(1, 0.007678)","(1, 0.004135)","(1, 0.002093)","(1, 0.003514)","(1, 0.004934)","(1, 0.004974)","(60, 0.028023)","(54, 0.040922)","(1, 0.002800)","(60, 0.049948)","(1, 0.006496)","(60, 0.060301)","(1, 0.004856)","(60, 0.074923)","(1, 0.003529)","(1, 0.004588)","(1, 0.003579)","(1, 0.005852)","(60, 0.043822)","(1, 0.004678)","(1, 0.004579)","(1, 0.008103)","(60, 0.019094)","(1, 0.003255)","(1, 0.003669)","(60, 0.080935)","(1, 0.002272)","(1, 0.003272)","(1, 0.003634)","(1, 0.004756)","(1, 0.003873)","(60, 0.029441)","(1, 0.003510)","(1, 0.003305)","(1, 0.002534)"
