# Title: January - December 2023 California County Precipitation
# Units: Inches
# Note: Period of Record: 131 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean,Pctavg,Percent of Average
CA-001,Alameda County,California,24.39,5.64,109,18.75,130.1
CA-003,Alpine County,California,46.86,10.72,109,36.14,129.7
CA-005,Amador County,California,41.47,6.24,96,35.23,117.7
CA-007,Butte County,California,46.4,1.99,75,44.41,104.5
CA-009,Calaveras County,California,40.81,6.54,97,34.27,119.1
CA-011,Colusa County,California,28.54,6.54,106,22,129.7
CA-013,Contra Costa County,California,23.62,5.13,106,18.49,127.7
CA-015,Del Norte County,California,73.63,-6.36,56,79.99,92.1
CA-017,El Dorado County,California,51.73,7.09,94,44.64,115.9
CA-019,Fresno County,California,28.95,9.35,120,19.6,147.7
CA-021,Glenn County,California,33.91,8.03,109,25.88,131
CA-023,Humboldt County,California,65.66,2.27,75,63.39,103.6
CA-025,Imperial County,California,3.5,0.12,81,3.38,103.4
CA-027,Inyo County,California,9.38,3.14,118,6.24,150.3
CA-029,Kern County,California,13.12,4.07,117,9.05,145
CA-031,Kings County,California,12.37,4.76,124,7.61,162.6
CA-033,Lake County,California,55.57,12.11,107,43.46,127.9
CA-035,Lassen County,California,22.1,1.7,84,20.4,108.3
CA-037,Los Angeles County,California,25.09,9.53,115,15.56,161.3
CA-039,Madera County,California,28.39,5.27,105,23.12,122.8
CA-041,Marin County,California,43.08,7.6,98,35.48,121.4
CA-043,Mariposa County,California,42.56,9.75,109,32.81,129.7
CA-045,Mendocino County,California,58.44,6.83,89,51.61,113.2
CA-047,Merced County,California,16.61,5.34,119,11.27,147.4
CA-049,Modoc County,California,18.77,0.7,78,18.07,103.8
CA-051,Mono County,California,25.02,9.39,125,15.63,160.1
CA-053,Monterey County,California,29.09,8.99,116,20.1,144.8
CA-055,Napa County,California,39.4,8.3,105,31.1,126.7
CA-057,Nevada County,California,54.53,4.16,84,50.37,108.3
CA-059,Orange County,California,20.51,6.96,114,13.55,151.4
CA-061,Placer County,California,52.73,6.96,95,45.77,115.2
CA-063,Plumas County,California,47.95,6.74,99,41.21,116.4
CA-065,Riverside County,California,9.97,1.48,97,8.49,117.4
CA-067,Sacramento County,California,21.8,3.11,95,18.69,116.7
CA-069,San Benito County,California,23.61,6.87,115,16.74,141
CA-071,San Bernardino County,California,7.55,0.69,88,6.86,110.1
CA-073,San Diego County,California,21.02,6.73,116,14.29,147.1
CA-075,San Francisco County,California,30.89,6.59,104,24.3,127.1
CA-077,San Joaquin County,California,18.57,4.52,115,14.05,132.1
CA-079,San Luis Obispo County,California,29.07,11.91,125,17.16,169.4
CA-081,San Mateo County,California,35.25,6.59,106,28.66,123
CA-083,Santa Barbara County,California,32.74,13.9,125,18.84,173.8
CA-085,Santa Clara County,California,31.82,8.71,117,23.11,137.7
CA-087,Santa Cruz County,California,43.68,10.63,113,33.05,132.2
CA-089,Shasta County,California,45.9,3.96,89,41.94,109.4
CA-091,Sierra County,California,51.21,5.46,91,45.75,111.9
CA-093,Siskiyou County,California,34.7,-4.11,48,38.81,89.4
CA-095,Solano County,California,26.31,6.52,112,19.79,132.9
CA-097,Sonoma County,California,53,10.98,110,42.02,126.1
CA-099,Stanislaus County,California,18.81,5.16,116,13.65,137.8
CA-101,Sutter County,California,23.12,4.14,101,18.98,121.8
CA-103,Tehama County,California,42.41,5.9,98,36.51,116.2
CA-105,Trinity County,California,62.65,5.16,86,57.49,109
CA-107,Tulare County,California,34.76,12.92,123,21.84,159.2
CA-109,Tuolumne County,California,53.59,12.75,112,40.84,131.2
CA-111,Ventura County,California,37.29,16.88,126,20.41,182.7
CA-113,Yolo County,California,26.55,6.54,109,20.01,132.7
CA-115,Yuba County,California,37.98,0.25,70,37.73,100.7
