k,mean_score,score_ci_lower,score_ci_upper,mean_difference_from_full,noninferiority_lower_bound,on_full_sensor_plateau
1,0.4847657825025107,0.39048471587981265,0.5790468491252088,-0.009462893576370087,-0.061469254912383545,False
2,0.5041889354986039,0.4098440965574313,0.5985337744397764,0.00996025941972332,-0.046687150135093294,False
3,0.5458109067379097,0.44816689594264913,0.6434549175331702,0.05158223065902897,-0.014416182674583174,True
4,0.5436991688476193,0.43739699624728157,0.650001341447957,0.04947049276873859,-0.010023014281718909,True
5,0.54083220321712,0.42812392419171563,0.6535404822425244,0.046603527138239176,-0.010527076259820377,True
6,0.5309108332923336,0.41883170029608574,0.6429899662885814,0.036682157213452735,-0.02297145026958143,True
7,0.5221690260831593,0.42281132067863353,0.621526731487685,0.027940350004278674,-0.02398366017046512,True
8,0.5245129002691126,0.4238183516837705,0.6252074488544546,0.030284224190231888,-0.010917188491616287,True
9,0.5200634672940795,0.42172304792237386,0.6184038866657852,0.025834791215198598,-0.022129446958042046,True
10,0.4989998254454345,0.3988545672647821,0.5991450836260869,0.004771149366553774,-0.011287771492999867,True
11,0.5020038640650688,0.3998726232974148,0.6041351048327228,0.007775187986188077,-0.0059611739414748635,True
12,0.49846606141820804,0.39986295830088997,0.5970691645355262,0.004237385339327331,-0.006046093023483144,True
13,0.49503849843931175,0.4015934514612695,0.588483545417354,0.0008098223604309983,-0.011628355654213432,True
14,0.4924643294754212,0.39988060597401814,0.5850480529768242,-0.0017643466034596117,-0.014336949826369377,True
15,0.496387674520407,0.40371878409124545,0.5890565649495686,0.0021589984415262197,-0.012220031548223743,True
16,0.49379892380502105,0.4032472290289544,0.5843506185810877,-0.0004297522738596825,-0.017183883997683728,True
17,0.48922495159136875,0.39873433928989543,0.5797155638928421,-0.0050037244875120535,-0.023781251587767498,True
18,0.48720557387646607,0.3969394169265641,0.577471730826368,-0.007023102202414648,-0.029596697043815793,True
19,0.48667809358306896,0.39737041720307364,0.5759857699630643,-0.007550582495811765,-0.03153573708522549,True
20,0.4893888519082439,0.4002464915865891,0.5785312122298987,-0.004839824170636795,-0.02824502119627446,True
21,0.4887375770778964,0.39860256233086844,0.5788725918249243,-0.005491099000984363,-0.027619298596306734,True
22,0.4861711551437556,0.39781796681474463,0.5745243434727665,-0.008057520935125104,-0.030472607187502165,True
23,0.4853449517844538,0.3972533535641233,0.5734365500047843,-0.008883724294427056,-0.029578916309546184,True
24,0.4859017857303308,0.39600336270264014,0.5758002087580215,-0.008326890348549859,-0.025864295645406023,True
25,0.4874113242345682,0.39592346333333417,0.5788991851358022,-0.006817351844312576,-0.01951352601551546,True
26,0.4873756035731794,0.39474442656965725,0.5800067805767015,-0.006853072505701302,-0.015907161481578502,True
27,0.4910397938604825,0.39616677206873424,0.5859128156522309,-0.00318888221839822,-0.00711848157846473,True
28,0.49417283127963446,0.396952349758162,0.5913933128011069,-5.584479924619634e-05,-0.0009825570927657428,True
29,0.4942286760788807,0.3970448692742456,0.5914124828835159,0.0,0.0,True
