k,mean_score,score_ci_lower,score_ci_upper,mean_difference_from_full,noninferiority_lower_bound,on_full_sensor_plateau
1,0.23724818122727845,0.20121231668911763,0.27328404576543924,-0.012305433132845964,-0.04768883667002126,False
2,0.2515973601356071,0.1993943637886388,0.3038003564825753,0.002043745775482654,-0.02490552871384689,True
3,0.25598692613199076,0.20053291365009757,0.31144093861388394,0.0064333117718663475,-0.020947371177473022,True
4,0.26603352170988803,0.20978049611873167,0.3222865473010444,0.016479907349763637,-0.012606007476590787,True
5,0.27402527303838126,0.2140662213829859,0.3339843246937766,0.024471658678256798,-0.006045830679268942,True
6,0.27385265177354207,0.20894269200272336,0.33876261154436077,0.024299037413417626,-0.012312595773941452,True
7,0.26798091581622974,0.20635258281143537,0.3296092488210241,0.018427301456105324,-0.011781121477191733,True
8,0.27706021555758464,0.21470997118464008,0.3394104599305292,0.02750660119746019,0.0018035905440457814,True
9,0.2740506144417422,0.214703261081088,0.33339796780239644,0.024497000081617846,0.00020218193547876656,True
10,0.265796189596803,0.20673924976556032,0.3248531294280457,0.01624257523667863,-0.007302131415594503,True
11,0.26304885581024867,0.20713067930533857,0.31896703231515877,0.013495241450124226,-0.005413902769662983,True
12,0.2647937313535823,0.20433734158849431,0.3252501211186703,0.015240116993457899,0.0011950723217723919,True
13,0.2605566933540305,0.2009871054281502,0.3201262812799107,0.011003078993906122,-0.0015523374836438376,True
14,0.25621958484016505,0.1996194838013159,0.3128196858790142,0.006665970480040621,-0.00625731855199762,True
15,0.2570643216641086,0.19921150433306603,0.3149171389951511,0.007510707303984198,-0.003911603174796712,True
16,0.2550917331201327,0.19709526492022839,0.31308820132003706,0.005538118760008281,-0.005414473116525507,True
17,0.25362279944397026,0.19648959629345145,0.3107560025944891,0.0040691850838458655,-0.008316215761814254,True
18,0.2542308830949314,0.19948156868856348,0.30898019750129935,0.004677268734806956,-0.007482651612410387,True
19,0.2535064608948144,0.1983586066519879,0.30865431513764086,0.0039528465346899315,-0.006571707615634192,True
20,0.2513369244407143,0.1933382886705512,0.30933556021087744,0.001783310080589918,-0.006244989757579741,True
21,0.2505546899109848,0.19204260940931708,0.3090667704126525,0.0010010755508603733,-0.006785327946984589,True
22,0.24907459178156335,0.19260868576624993,0.3055404977968768,-0.00047902257856106967,-0.007229520623877421,True
23,0.24895852393951962,0.19203815923352868,0.30587888864551055,-0.0005950904206048015,-0.006336119840075299,True
24,0.25027734029117854,0.19191723930096538,0.3086374412813917,0.0007237259310541529,-0.0044931390717991414,True
25,0.250743856105587,0.19234948844816782,0.30913822376300626,0.001190241745462611,-0.0038044123826758997,True
26,0.25296823947434793,0.19243078812285191,0.31350569082584395,0.0034146251142234984,-0.001284489358928382,True
27,0.25130403099944615,0.19182841878964438,0.31077964320924795,0.0017504166393217133,-0.0003600829136530821,True
28,0.25058550828876847,0.19209818985488455,0.30907282672265235,0.0010318939286440803,-0.0004657190461426102,True
29,0.24955361436012446,0.19149166493605255,0.30761556378419636,0.0,0.0,True
