k,mean_score,score_ci_lower,score_ci_upper,mean_difference_from_full,noninferiority_lower_bound,on_full_sensor_plateau
1,0.23724872267982675,0.2012131299493187,0.2732843154103348,-0.0123045480324406,-0.04768696146478191,False
2,0.251612344431903,0.19939947460751284,0.30382521425629316,0.002059073719635584,-0.02490322544029565,False
3,0.25598704851348575,0.20053366123225033,0.3114404357947212,0.0064337778012183615,-0.02094762978898178,False
4,0.26603474280330064,0.20978096315076458,0.3222885224558367,0.01648147209103327,-0.012604377819435578,True
5,0.27401756114126996,0.21406211310685994,0.33397300917567996,0.024464290429002646,-0.00605156105119083,True
6,0.2738519835446476,0.20894182425110835,0.3387621428381869,0.02429871283238028,-0.012313386363313358,True
7,0.26798132276570835,0.20635301206276582,0.3296096334686509,0.018428052053440946,-0.011781109492887354,True
8,0.27706056332394674,0.2147102053217519,0.3394109213261416,0.02750729261167933,0.0018039779563323866,True
9,0.2740552587963985,0.2146994209321794,0.3334110966606177,0.02450198808413117,0.0002044218695620055,True
10,0.2657968060734885,0.20673898950710531,0.3248546226398717,0.01624353536122113,-0.007301806058473588,True
11,0.2630489655537315,0.20713156887052991,0.31896636223693303,0.013495694841464104,-0.005413572581411745,True
12,0.26479642741277737,0.2043403138942788,0.3252525409312759,0.015243156700509979,0.0011966279971617026,True
13,0.26056316655292344,0.2009904215596368,0.3201359115462101,0.011009895840656156,-0.0015451799260376743,True
14,0.25622313124930834,0.1996221541824427,0.312824108316174,0.0066698605370409236,-0.006255246627111183,True
15,0.2569521734821311,0.1990121828719957,0.3148921640922665,0.007398902769863745,-0.00403118159170815,True
16,0.25488466207918475,0.19670791658116027,0.31306140757720924,0.005331391366917408,-0.005626247414427789,True
17,0.2533729650419237,0.19604679188422935,0.31069913819961803,0.00381969432965635,-0.008571724402052543,True
18,0.25422102177423983,0.19945099487116735,0.3089910486773123,0.0046677510619725126,-0.007491742200920043,True
19,0.25340805772984437,0.19818137079196668,0.30863474466772206,0.0038547870175770255,-0.006673826517565705,True
20,0.25135976163413104,0.19336799077738362,0.30935153249087843,0.0018064909218637024,-0.006230804906878128,True
21,0.2504638215003893,0.19188465170099983,0.3090429912997788,0.0009105507881219546,-0.006870178368337276,True
22,0.24907111879532426,0.19260747438100762,0.3055347632096409,-0.00048215191694311676,-0.0072372473331156475,True
23,0.24896495058698548,0.1920416599444822,0.30588824122948877,-0.0005883201252819012,-0.006331485353039739,True
24,0.25027806591792534,0.19191540108555916,0.3086407307502915,0.0007247952056579672,-0.004491174753692726,True
25,0.2507434750088796,0.1923491836390313,0.3091377663787279,0.0011902042966122886,-0.0038047344375251573,True
26,0.25296757645377904,0.19243025518342924,0.3135048977241288,0.0034143057415116818,-0.0012847299253006812,True
27,0.2513011189108922,0.1918298516724463,0.3107723861493381,0.0017478481986248034,-0.00036162935069659853,True
28,0.25058192258892037,0.1921016533181692,0.30906219185967154,0.0010286518766530373,-0.0004690224859091117,True
29,0.24955327071226738,0.19149215628531865,0.30761438513921613,0.0,0.0,True
