patient_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
PN00,0.16755018182470321,0.14006275999725132,0.128815054984181,0.13450102601374103,0.13167326748755415,0.13580819568219368,0.13560285984538742,0.1342108805530359,0.13176343760944673,0.13050827190903086,0.1312673795692029,0.1314075049493331,0.13359969125158466,0.13148270529663877,0.13123825705821038,0.1295995779029414,0.12874379970675318,0.12980975312807658,0.12979199552844192,0.13078943525397385,0.13030749939818242,0.1304150878096013,0.13058525652467412,0.13060782591103848,0.12922633853530763,0.12880747661987935,0.12811801489580862,0.1275676021392532,0.12785552227771463
PN01,0.30621044355607474,0.32457137491206334,0.3142214696263702,0.3219751154955425,0.3330225358364558,0.3175446908956742,0.33162308578578503,0.3967146239999523,0.4167644525631346,0.3976133783789221,0.3880913932220498,0.44192050881240363,0.4530347860636337,0.43022485340665917,0.44810292785807027,0.4468062764092148,0.44925954718627903,0.4309450467750121,0.4293740266272243,0.4535937261272114,0.4513331246407139,0.44362079865741744,0.4501449562928185,0.4580577397423533,0.46484343351319385,0.4802807852767915,0.47763565119114876,0.47122271851306624,0.46980676140065136
PN03,0.14286816617301995,0.14928344957167136,0.15854832078803663,0.1842352138089376,0.1671765220102473,0.161011419707699,0.16219094430756512,0.15773044328364588,0.1569899931308068,0.1515489589498561,0.15186772936171944,0.1543278326532875,0.1498551430072133,0.14872062187696133,0.1465365764461488,0.14694795241543984,0.14632126907863718,0.14805769061433302,0.1486015200236335,0.1466425009034176,0.14707720802715013,0.1465192651848539,0.14618836342079106,0.14574637044590028,0.1467077191907816,0.1483132854427567,0.1481237789977752,0.14667626806357992,0.14625489334054254
PN05,0.18708124833561218,0.24417191871801747,0.22709239212426685,0.282132497116298,0.3561369080543053,0.21886154318521375,0.1880110729320226,0.20608451974612046,0.19746374658525684,0.1954970517479797,0.22903499175171418,0.22067069493982816,0.20256235027588132,0.1987554384228339,0.198325165586048,0.1954518824893521,0.19101368593634047,0.20892467533335213,0.2184588174325508,0.21577711458880733,0.21252294092424062,0.22296925350034857,0.2244288537511411,0.2334752075186861,0.22814514485571857,0.23220102152068453,0.2498658406124933,0.25766592241588826,0.25064339742562963
PN06,0.18366139848654223,0.17114769785467257,0.17190602984614778,0.1671138794034327,0.16891768753392367,0.17638308703050032,0.17657982535534944,0.17398244032143742,0.17856853551550167,0.18424678985268927,0.18938643514256073,0.1917185688480174,0.18727427751770706,0.18672601062052227,0.1822066723696999,0.18494896712587616,0.1844121585994386,0.18080537793223384,0.1793150553631951,0.17860789407044536,0.17725699702308845,0.17912505934640124,0.18024119078932807,0.18212442630023323,0.180372838397065,0.18073350711005864,0.18142116668120983,0.18271740232801925,0.17997835654628982
PN07,0.32977462513925976,0.3230993194149666,0.3636455399276573,0.36142198745421983,0.3472490942100062,0.45195130866627864,0.39228882379175384,0.4082449879668656,0.40513682625595193,0.4013520733426823,0.3641944540410624,0.3582882669215667,0.33630324848194215,0.32590085026830357,0.31798567319030113,0.3257320003442963,0.3485249041214091,0.3433087567532531,0.3351182285448881,0.3283589023166068,0.3164561002195754,0.3124759132973014,0.3077954889950537,0.310021932255724,0.30986291053687537,0.30521373496527093,0.30202377828422844,0.2964594551523603,0.2900026093011298
PN09,0.22231919552439353,0.38866957836395166,0.258245234858892,0.25980779143041666,0.354480036047925,0.3368503989394294,0.34655964765487873,0.37381722943860435,0.34836699978500396,0.32147967216827245,0.3047891994668772,0.2993719281506877,0.2884170187531076,0.27484013352162723,0.2761067542436363,0.27014921590184326,0.2651040750345106,0.2646378494096402,0.26512361855648536,0.2619557199318346,0.25952842780653507,0.2564366447461507,0.25562843076530717,0.2589159070077146,0.26641072605598565,0.2672413820604579,0.2679855866837907,0.26782620858827966,0.2684581259469313
PN10,0.2282989312458653,0.23372538105628543,0.27373343169662684,0.2485649597138579,0.22957469005962522,0.23024529228635737,0.28163133681264907,0.27384962728948425,0.27106472657173664,0.25012050416222753,0.26340663270927805,0.26457751480663616,0.28046172339518344,0.29031976333418996,0.302182337347629,0.3047785667368113,0.30477479557636766,0.2875233698510594,0.2868773715652412,0.2911966792549914,0.30386594361340935,0.3050517321370948,0.3007572284091492,0.30201892148453463,0.30365319215354847,0.306274197472727,0.2864487529056369,0.2840597648312867,0.2836143363533339
PN11,0.1722908965974346,0.15548750476369952,0.1601649299014868,0.16055590414078583,0.1600734241520118,0.15922151354090586,0.1576698741154296,0.15859588118666595,0.15811117077143844,0.15764752713461774,0.15886411068776524,0.1573061102806488,0.15894393228861792,0.1587258339342556,0.15809825262722382,0.15797312120618387,0.15705590894738194,0.15870560412916038,0.15870969011529018,0.15865270351610053,0.15866919300647292,0.1583629275102818,0.15827602942460217,0.15811505696896,0.15653895324428707,0.15666068782491824,0.15625349244145442,0.15619963670986897,0.15632197530662073
PN12,0.3056862396803587,0.4258849394343106,0.4618241529883604,0.48748648374623893,0.4963494804311187,0.512078258576987,0.5078194551174411,0.46810392473840723,0.4459815376317138,0.46143987984324475,0.46370083901396764,0.47160845155539677,0.4522787225570972,0.4427888321644598,0.4342986434320255,0.4329573885511374,0.4044811477152363,0.404173533579569,0.412183937343074,0.41347589208924174,0.42048142034414926,0.41298362141707534,0.4185623528045407,0.4207315324111298,0.4126418179471305,0.42466493640863495,0.4211874202202335,0.4184098504225633,0.41434252255697157
