k,worst_held_out_patient_loss_from_29,meets_0_02_limit
1,0.16359631784457662,False
2,0.14523538648858803,False
3,0.15558529177428115,False
4,0.1478316459051089,False
5,0.13678422556419556,False
6,0.15226207050497714,False
7,0.13818367561486633,False
8,0.07309213740069909,False
9,0.05317920058894535,False
10,0.07219338302172928,False
11,0.08171536817860159,False
12,0.02999230272407971,True
13,0.048104380764802834,False
14,0.05191129261785024,False
15,0.05233741582005169,False
16,0.055210458568128506,False
17,0.05965304510434369,False
18,0.041743195297160585,False
19,0.040420855965220936,False
20,0.03486455257290366,False
21,0.03814379011644353,False
22,0.02767445451731254,True
23,0.02623787728954305,True
24,0.017195279738350167,True
25,0.022516818791692095,True
26,0.018465709519999624,True
27,0.004839471214512697,True
28,0.003787742774757241,True
29,0.0,True
